fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2012-06-04 06:00:00,Luribay (Satelital),7.0,4.64,,,
2012-06-04 06:00:00,Magdalena,0.0,0.0,22.0,99.0,
2012-06-04 06:00:00,Muyupampa (GPRS),8.0,4.07,16.34,100.0,0.0
2012-06-04 06:00:00,Oruro (Satelital),8.0,1.19,,,
2012-06-04 06:00:00,Padilla (Satelital),9.0,0.7,,,
2012-06-04 06:00:00,Posta Ãaurenda (Satelital),10.0,4.15,,,
2012-06-04 06:00:00,PotosÃ­ (Satelital),8.0,0.27,,,
2012-06-04 06:00:00,Puerto Suarez,0.0,0.0,,,
2012-06-04 06:00:00,Reyes,0.0,0.0,,,
2012-06-04 06:00:00,Riberalta,0.0,0.0,23.0,99.0,
2012-06-04 06:00:00,Robore,16.0,15.0,23.0,88.0,
2012-06-04 06:00:00,Rurrenabaque,0.0,0.0,,,
2012-06-04 06:00:00,Salinas de Garci M.(Satelital),4.0,9.44,,,
2012-06-04 06:00:00,San Ignacio de Velasco,0.0,0.0,,,
2012-06-04 06:00:00,San Javier (GPRS),16.0,2.02,24.51,89.52,0.0
2012-06-04 06:00:00,San Joaquin,0.0,0.0,,,
2012-06-04 06:00:00,San Pablo de Lipez (Satelital),5.0,7.55,,,
2012-06-04 06:00:00,San Roque (Satelital),7.0,0.38,,,
2012-06-04 06:00:00,Santa Ana - Yacuma,15.0,4.0,23.0,93.0,
2012-06-04 06:00:00,Sucre,12.0,4.0,,,
2012-06-04 06:00:00,Sucre (Satelital),0.0,0.38,,,
2012-06-04 06:00:00,Tarija,0.0,0.0,10.0,87.0,
2012-06-04 06:00:00,Trinidad,0.0,0.0,22.0,93.0,
2012-06-04 06:00:00,Ulla Ulla (Satelital),0.0,0.0,,,
2012-06-04 06:00:00,UrubichÃ¡ (GPRS),9.0,53.96,23.14,99.57,0.0
2012-06-04 06:00:00,Villa Macharety (Satelital),8.0,1.13,,,
2012-06-04 06:00:00,Villa Tunari (GPRS),7.0,0.31,22.67,100.0,0.0
2012-06-04 06:00:00,Villamontes,8.0,8.0,,,
2012-06-04 06:00:00,Villazon (Satelital),0.0,1.13,,,
2012-06-04 06:00:00,Viru Viru,16.0,13.0,23.0,93.0,
2012-06-04 06:00:00,Yacuiba,0.0,0.0,,,
2012-06-04 06:00:00,Yapacani (GPRS),12.0,4.65,23.5,100.0,0.0
2012-06-04 06:15:00,Arbieto (GPRS),8.0,0.42,2.15,71.57,0.0
2012-06-04 06:15:00,Chimeo-Villa Montes (GPRS),8.0,3.63,17.23,87.5,0.0
2012-06-04 06:15:00,Chimore (GPRS),8.0,0.02,22.72,99.93,0.0
2012-06-04 06:15:00,Colcha-K (GPRS),10.0,5.4,-3.15,10.67,0.0
2012-06-04 06:15:00,Guarayos SC (GPRS),8.0,0.13,24.5,93.53,0.0
2012-06-04 06:15:00,Gutierrez (GPRS),9.0,1.39,16.04,91.94,0.0
2012-06-04 06:15:00,Kocani (GPRS),6.0,5.89,-5.36,14.48,0.0
2012-06-04 06:15:00,Muyupampa (GPRS),8.0,3.89,16.19,100.0,0.0
2012-06-04 06:15:00,San Javier (GPRS),16.0,2.01,24.42,89.72,0.0
2012-06-04 06:15:00,UrubichÃ¡ (GPRS),9.0,53.96,23.23,99.16,0.0
2012-06-04 06:15:00,Villa Tunari (GPRS),9.0,0.19,22.65,100.0,0.0
2012-06-04 06:15:00,Yapacani (GPRS),12.0,4.02,23.55,100.0,0.0
2012-06-04 06:30:00,Arbieto (GPRS),9.0,1.27,1.72,74.31,0.0
2012-06-04 06:30:00,Chimeo-Villa Montes (GPRS),9.0,4.04,16.75,91.11,0.0
2012-06-04 06:30:00,Chimore (GPRS),9.0,0.02,22.8,99.93,0.0
2012-06-04 06:30:00,Colcha-K (GPRS),12.0,3.34,-3.08,10.5,0.0
2012-06-04 06:30:00,Guarayos SC (GPRS),11.0,0.13,24.49,93.01,0.0
2012-06-04 06:30:00,Gutierrez (GPRS),10.0,0.86,16.0,92.38,0.0
2012-06-04 06:30:00,Kocani (GPRS),6.0,7.77,-7.29,17.02,0.0
2012-06-04 06:30:00,Muyupampa (GPRS),8.0,3.98,16.14,100.0,0.0
2012-06-04 06:30:00,San Javier (GPRS),16.0,2.18,24.36,89.94,0.0
2012-06-04 06:30:00,UrubichÃ¡ (GPRS),9.0,53.96,23.25,99.08,0.0
2012-06-04 06:30:00,Villa Tunari (GPRS),7.0,0.18,22.64,100.0,0.0
2012-06-04 06:30:00,Yapacani (GPRS),12.0,4.94,23.51,100.0,0.0
2012-06-04 06:45:00,Arbieto (GPRS),11.0,1.63,1.69,75.19,0.0
2012-06-04 06:45:00,Chimeo-Villa Montes (GPRS),8.0,3.39,16.44,92.08,0.0
2012-06-04 06:45:00,Chimore (GPRS),8.0,0.02,22.86,99.92,0.0
2012-06-04 06:45:00,Colcha-K (GPRS),13.0,2.6,-4.65,11.17,0.0
2012-06-04 06:45:00,Guarayos SC (GPRS),9.0,0.13,24.54,92.18,0.0
2012-06-04 06:45:00,Gutierrez (GPRS),9.0,1.29,16.1,92.37,0.0
2012-06-04 06:45:00,Kocani (GPRS),6.0,8.23,-3.98,13.12,0.0
2012-06-04 06:45:00,Muyupampa (GPRS),8.0,4.13,16.08,100.0,0.0
2012-06-04 06:45:00,San Javier (GPRS),16.0,2.31,24.15,90.89,0.0
2012-06-04 06:45:00,UrubichÃ¡ (GPRS),12.0,53.96,23.25,98.86,0.0
2012-06-04 06:45:00,Villa Tunari (GPRS),10.0,0.19,22.5,100.0,0.0
2012-06-04 06:45:00,Yapacani (GPRS),12.0,4.26,23.46,100.0,0.0
2012-06-04 07:00:00,Arbieto (GPRS),11.0,1.31,1.94,75.47,0.0
2012-06-04 07:00:00,Azurduy (Satelital),0.0,0.0,,,
2012-06-04 07:00:00,Calacoto LP (Satelital),1.0,3.13,,,
2012-06-04 07:00:00,Camiri,0.0,0.0,17.0,93.0,
2012-06-04 07:00:00,Capinota (Satelital),13.0,0.59,,,
2012-06-04 07:00:00,Caranavi (Satelital),12.0,1.03,,,
2012-06-04 07:00:00,Chimeo-Villa Montes (GPRS),12.0,1.75,16.28,93.26,0.0
2012-06-04 07:00:00,Chimore (GPRS),9.0,0.02,22.74,99.93,0.0
2012-06-04 07:00:00,Cobija,0.0,0.0,,,
2012-06-04 07:00:00,Cochabamba,0.0,0.0,2.0,80.0,
2012-06-04 07:00:00,Colcha-K (GPRS),11.0,2.54,-5.2,12.35,0.0
2012-06-04 07:00:00,Concepcion,15.0,5.0,,,
2012-06-04 07:00:00,El Alto,0.0,0.0,0.0,50.0,
2012-06-04 07:00:00,El Trompillo,15.0,16.0,23.0,93.0,
2012-06-04 07:00:00,Entre Rios (Satelital),7.0,1.4,,,
2012-06-04 07:00:00,Guarayos SC (GPRS),11.0,0.13,24.52,91.92,0.0
2012-06-04 07:00:00,Gutierrez (GPRS),9.0,1.06,16.18,91.56,0.0
2012-06-04 07:00:00,Irupana (Satelital),6.0,0.49,,,
2012-06-04 07:00:00,Kocani (GPRS),5.0,8.46,-7.71,16.62,0.0
2012-06-04 07:00:00,La Violeta (Satelital),7.0,1.13,,,
2012-06-04 07:00:00,Laguna Colorada (Satelital),0.0,1.08,,,
2012-06-04 07:00:00,Laykacota LP (Satelital),11.0,2.48,,,
2012-06-04 07:00:00,Luribay (Satelital),7.0,4.48,,,
2012-06-04 07:00:00,Magdalena,0.0,0.0,23.0,93.0,
2012-06-04 07:00:00,Muyupampa (GPRS),8.0,5.02,16.02,100.0,0.0
2012-06-04 07:00:00,Oruro,0.0,0.0,,,
2012-06-04 07:00:00,Oruro (Satelital),8.0,1.19,,,
2012-06-04 07:00:00,Padilla (Satelital),9.0,0.86,,,
2012-06-04 07:00:00,Posta Ãaurenda (Satelital),9.0,3.35,,,
2012-06-04 07:00:00,PotosÃ­ (Satelital),7.0,0.38,,,
2012-06-04 07:00:00,Puerto Suarez,0.0,0.0,,,
2012-06-04 07:00:00,Reyes,0.0,0.0,,,
2012-06-04 07:00:00,Riberalta,0.0,0.0,24.0,93.0,
2012-06-04 07:00:00,Robore,14.0,10.0,24.0,83.0,
2012-06-04 07:00:00,Rurrenabaque,0.0,0.0,,,
2012-06-04 07:00:00,Salinas de Garci M.(Satelital),4.0,2.7,,,
2012-06-04 07:00:00,San Ignacio de Velasco,0.0,0.0,,,
2012-06-04 07:00:00,San Javier (GPRS),16.0,2.52,23.89,91.76,0.0
2012-06-04 07:00:00,San Joaquin,0.0,0.0,,,
2012-06-04 07:00:00,San Jose de Chiquitos,0.0,0.0,,,
2012-06-04 07:00:00,San Pablo de Lipez (Satelital),4.0,8.26,,,
2012-06-04 07:00:00,San Roque (Satelital),6.0,0.32,,,
2012-06-04 07:00:00,Santa Ana - Yacuma,16.0,6.0,23.0,93.0,
2012-06-04 07:00:00,Sucre,11.0,3.0,,,
2012-06-04 07:00:00,Sucre (Satelital),0.0,0.54,,,
2012-06-04 07:00:00,Tarija,0.0,0.0,11.0,87.0,
2012-06-04 07:00:00,Trinidad,0.0,0.0,22.0,99.0,
2012-06-04 07:00:00,Ulla Ulla (Satelital),0.0,0.0,,,
2012-06-04 07:00:00,UrubichÃ¡ (GPRS),13.0,53.96,23.32,98.29,0.0
2012-06-04 07:00:00,Villa Macharety (Satelital),8.0,10.47,,,
2012-06-04 07:00:00,Villa Tunari (GPRS),13.0,0.69,22.38,100.0,0.0
2012-06-04 07:00:00,Villamontes,8.0,5.0,,,
2012-06-04 07:00:00,Villazon (Satelital),0.0,1.3,,,
2012-06-04 07:00:00,Viru Viru,14.0,11.0,23.0,93.0,
2012-06-04 07:00:00,Yacuiba,0.0,0.0,,,
2012-06-04 07:00:00,Yapacani (GPRS),10.0,3.97,23.45,100.0,0.0
2012-06-04 07:15:00,Arbieto (GPRS),9.0,1.34,2.54,75.51,0.0
2012-06-04 07:15:00,Chimeo-Villa Montes (GPRS),11.0,1.18,16.13,94.31,0.0
2012-06-04 07:15:00,Chimore (GPRS),4.0,0.46,22.53,99.93,0.0
2012-06-04 07:15:00,Colcha-K (GPRS),12.0,3.21,-5.5,11.79,0.0
2012-06-04 07:15:00,Guarayos SC (GPRS),8.0,0.13,24.38,92.81,0.0
2012-06-04 07:15:00,Gutierrez (GPRS),9.0,0.84,16.29,90.89,0.0
2012-06-04 07:15:00,Kocani (GPRS),6.0,9.93,-8.09,17.78,0.0
2012-06-04 07:15:00,Muyupampa (GPRS),8.0,4.0,15.93,100.0,0.0
2012-06-04 07:15:00,San Javier (GPRS),1.0,2.97,23.76,91.96,0.0
2012-06-04 07:15:00,UrubichÃ¡ (GPRS),12.0,53.96,23.3,98.23,0.0
2012-06-04 07:15:00,Villa Tunari (GPRS),11.0,0.2,22.18,100.0,0.0
2012-06-04 07:15:00,Yapacani (GPRS),12.0,4.74,23.48,100.0,0.0
2012-06-04 07:30:00,Arbieto (GPRS),12.0,1.96,2.24,75.84,0.0
2012-06-04 07:30:00,Chimeo-Villa Montes (GPRS),11.0,1.18,16.03,94.88,0.0
2012-06-04 07:30:00,Chimore (GPRS),4.0,0.26,22.44,99.92,0.0
2012-06-04 07:30:00,Colcha-K (GPRS),11.0,3.68,-3.93,10.7,0.0
2012-06-04 07:30:00,Guarayos SC (GPRS),11.0,0.13,24.14,94.8,0.0
2012-06-04 07:30:00,Gutierrez (GPRS),9.0,0.72,16.29,90.62,0.0
2012-06-04 07:30:00,Kocani (GPRS),6.0,9.26,-5.19,13.95,0.0
2012-06-04 07:30:00,Muyupampa (GPRS),8.0,4.57,15.86,100.0,0.0
2012-06-04 07:30:00,San Javier (GPRS),15.0,3.01,23.44,92.95,0.0
2012-06-04 07:30:00,UrubichÃ¡ (GPRS),14.0,53.96,23.09,99.14,0.0
2012-06-04 07:30:00,Villa Tunari (GPRS),6.0,0.31,21.96,100.0,0.0
2012-06-04 07:30:00,Yapacani (GPRS),12.0,4.33,23.49,100.0,0.0
2012-06-04 07:45:00,Arbieto (GPRS),1.0,0.45,1.8,74.32,0.0
2012-06-04 07:45:00,Chimeo-Villa Montes (GPRS),13.0,1.15,16.05,95.31,0.2
2012-06-04 07:45:00,Chimore (GPRS),7.0,0.36,22.42,99.93,0.0
2012-06-04 07:45:00,Colcha-K (GPRS),12.0,1.71,-4.14,11.57,0.0
2012-06-04 07:45:00,Guarayos SC (GPRS),8.0,0.13,23.99,95.95,0.0
2012-06-04 07:45:00,Gutierrez (GPRS),9.0,0.57,16.43,89.27,0.0
2012-06-04 07:45:00,Kocani (GPRS),6.0,8.34,-4.02,12.45,0.0
2012-06-04 07:45:00,Muyupampa (GPRS),8.0,5.16,15.74,100.0,0.0
2012-06-04 07:45:00,San Javier (GPRS),16.0,2.64,23.28,93.66,0.0
2012-06-04 07:45:00,UrubichÃ¡ (GPRS),11.0,53.96,23.0,99.51,0.0
2012-06-04 07:45:00,Villa Tunari (GPRS),8.0,0.18,21.81,100.0,0.0
2012-06-04 07:45:00,Yapacani (GPRS),12.0,4.98,23.61,100.0,0.0
2012-06-04 08:00:00,Arbieto (GPRS),3.0,1.52,1.55,76.17,0.0
2012-06-04 08:00:00,Azurduy (Satelital),0.0,0.0,,,
2012-06-04 08:00:00,Calacoto LP (Satelital),9.0,0.27,,,
2012-06-04 08:00:00,Camiri,0.0,0.0,17.0,93.0,
2012-06-04 08:00:00,Capinota (Satelital),6.0,0.76,,,
2012-06-04 08:00:00,Caranavi (Satelital),5.0,1.13,,,
2012-06-04 08:00:00,Chimeo-Villa Montes (GPRS),11.0,0.93,16.02,95.38,0.0
2012-06-04 08:00:00,Chimore (GPRS),9.0,0.41,22.35,99.93,0.0
2012-06-04 08:00:00,Cobija,0.0,0.0,,,
2012-06-04 08:00:00,Cochabamba,0.0,0.0,5.0,80.0,
2012-06-04 08:00:00,Colcha-K (GPRS),13.0,1.71,-4.93,13.51,0.0
2012-06-04 08:00:00,Concepcion,15.0,6.0,,,
2012-06-04 08:00:00,El Alto,17.0,2.0,2.0,34.0,
2012-06-04 08:00:00,El Trompillo,15.0,14.0,23.0,93.0,
2012-06-04 08:00:00,Entre Rios (Satelital),7.0,5.34,,,
2012-06-04 08:00:00,Guarayos SC (GPRS),9.0,0.13,23.87,96.54,0.0
2012-06-04 08:00:00,Gutierrez (GPRS),9.0,0.61,16.53,88.4,0.0
2012-06-04 08:00:00,Irupana (Satelital),3.0,0.54,,,
2012-06-04 08:00:00,Kocani (GPRS),6.0,7.53,-6.33,14.26,0.0
2012-06-04 08:00:00,La Violeta (Satelital),12.0,0.27,,,
2012-06-04 08:00:00,Laguna Colorada (Satelital),,1.46,,,
2012-06-04 08:00:00,Laykacota LP (Satelital),3.0,0.76,,,
2012-06-04 08:00:00,Luribay (Satelital),7.0,4.69,,,
2012-06-04 08:00:00,Magdalena,0.0,0.0,24.0,93.0,
2012-06-04 08:00:00,Muyupampa (GPRS),8.0,4.69,15.76,100.0,0.0
2012-06-04 08:00:00,Oruro,0.0,0.0,,,
2012-06-04 08:00:00,Oruro (Satelital),7.0,0.59,,,
2012-06-04 08:00:00,Padilla (Satelital),8.0,0.76,,,
2012-06-04 08:00:00,Posta Ãaurenda (Satelital),10.0,2.54,,,
2012-06-04 08:00:00,PotosÃ­,3.0,10.0,,,
2012-06-04 08:00:00,PotosÃ­ (Satelital),8.0,0.54,,,
2012-06-04 08:00:00,Puerto Suarez,0.0,0.0,,,
2012-06-04 08:00:00,Reyes,0.0,0.0,,,
2012-06-04 08:00:00,Riberalta,0.0,0.0,25.0,88.0,
2012-06-04 08:00:00,Robore,15.0,10.0,25.0,83.0,
2012-06-04 08:00:00,Rurrenabaque,0.0,0.0,,,
2012-06-04 08:00:00,Salinas de Garci M.(Satelital),4.0,2.59,,,
2012-06-04 08:00:00,San Ignacio de Velasco,0.0,0.0,,,
2012-06-04 08:00:00,San Javier (GPRS),16.0,2.75,23.18,94.31,0.0
2012-06-04 08:00:00,San Joaquin,0.0,0.0,,,
2012-06-04 08:00:00,San Jose de Chiquitos,0.0,0.0,,,
2012-06-04 08:00:00,San Pablo de Lipez (Satelital),4.0,8.85,,,
2012-06-04 08:00:00,San Roque (Satelital),13.0,2.32,,,
2012-06-04 08:00:00,Santa Ana - Yacuma,16.0,6.0,24.0,93.0,
2012-06-04 08:00:00,Sucre,0.0,0.0,,,
2012-06-04 08:00:00,Sucre (Satelital),0.0,0.27,,,
2012-06-04 08:00:00,Tarija,0.0,0.0,11.0,81.0,
2012-06-04 08:00:00,Trinidad,15.0,9.0,25.0,88.0,
2012-06-04 08:00:00,Turco (Satelital),0.0,7.77,,,
2012-06-04 08:00:00,Ulla Ulla (Satelital),0.0,0.0,,,
2012-06-04 08:00:00,UrubichÃ¡ (GPRS),9.0,53.91,22.91,99.98,0.0
2012-06-04 08:00:00,Villa Macharety (Satelital),7.0,3.78,,,
2012-06-04 08:00:00,Villa Tunari (GPRS),12.0,0.17,21.81,100.0,0.0
2012-06-04 08:00:00,Villamontes,0.0,0.0,,,
2012-06-04 08:00:00,Villazon (Satelital),0.0,2.0,,,
2012-06-04 08:00:00,Viru Viru,14.0,13.0,24.0,93.0,
2012-06-04 08:00:00,Yacuiba,0.0,0.0,,,
2012-06-04 08:00:00,Yapacani (GPRS),12.0,5.39,23.6,100.0,0.0
2012-06-04 08:15:00,Arbieto (GPRS),2.0,1.31,2.01,76.16,0.0
2012-06-04 08:15:00,Chimeo-Villa Montes (GPRS),11.0,0.33,16.03,95.03,0.0
2012-06-04 08:15:00,Chimore (GPRS),7.0,0.42,22.18,99.93,0.0
2012-06-04 08:15:00,Colcha-K (GPRS),10.0,1.69,-4.75,13.57,0.0
2012-06-04 08:15:00,Guarayos SC (GPRS),9.0,0.13,23.8,96.61,0.0
2012-06-04 08:15:00,Gutierrez (GPRS),9.0,0.54,16.63,87.75,0.0
2012-06-04 08:15:00,Kocani (GPRS),6.0,5.33,-7.54,16.17,0.0
2012-06-04 08:15:00,Muyupampa (GPRS),8.0,4.3,15.77,100.0,0.0
2012-06-04 08:15:00,San Javier (GPRS),15.0,3.02,23.19,94.31,0.0
2012-06-04 08:15:00,UrubichÃ¡ (GPRS),13.0,53.78,22.9,100.0,0.0
2012-06-04 08:15:00,Villa Tunari (GPRS),9.0,0.16,21.8,100.0,0.0
2012-06-04 08:15:00,Yapacani (GPRS),13.0,4.48,23.58,100.0,0.0
2012-06-04 08:30:00,Arbieto (GPRS),4.0,0.96,1.41,75.45,0.0
2012-06-04 08:30:00,Chimeo-Villa Montes (GPRS),11.0,0.43,16.01,94.68,0.0
2012-06-04 08:30:00,Chimore (GPRS),4.0,0.93,22.06,99.93,0.0
2012-06-04 08:30:00,Colcha-K (GPRS),13.0,1.68,-2.13,11.88,0.0
2012-06-04 08:30:00,Guarayos SC (GPRS),9.0,0.13,23.77,96.43,0.0
2012-06-04 08:30:00,Gutierrez (GPRS),10.0,0.67,16.65,87.24,0.0
2012-06-04 08:30:00,Kocani (GPRS),5.0,3.92,-5.17,12.64,0.0
2012-06-04 08:30:00,Muyupampa (GPRS),8.0,4.64,15.74,100.0,0.0
2012-06-04 08:30:00,San Javier (GPRS),15.0,3.4,23.19,94.2,0.0
2012-06-04 08:30:00,UrubichÃ¡ (GPRS),12.0,53.56,22.86,100.0,0.0
2012-06-04 08:30:00,Villa Tunari (GPRS),11.0,0.21,21.77,100.0,0.0
2012-06-04 08:30:00,Yapacani (GPRS),12.0,4.56,23.44,100.0,0.0
2012-06-04 08:45:00,Arbieto (GPRS),4.0,0.64,1.36,76.49,0.0
2012-06-04 08:45:00,Chimeo-Villa Montes (GPRS),13.0,0.68,16.02,94.93,0.2
2012-06-04 08:45:00,Chimore (GPRS),4.0,1.17,22.0,99.93,0.0
2012-06-04 08:45:00,Colcha-K (GPRS),6.0,1.88,0.28,10.71,0.0
2012-06-04 08:45:00,Guarayos SC (GPRS),10.0,0.13,23.72,96.67,0.0
2012-06-04 08:45:00,Gutierrez (GPRS),9.0,0.63,16.64,87.03,0.0
2012-06-04 08:45:00,Kocani (GPRS),3.0,2.68,-8.47,16.19,0.0
2012-06-04 08:45:00,Muyupampa (GPRS),8.0,4.24,15.73,100.0,0.0
2012-06-04 08:45:00,San Javier (GPRS),16.0,3.39,23.13,94.4,0.0
2012-06-04 08:45:00,UrubichÃ¡ (GPRS),10.0,53.23,22.88,100.0,0.0
2012-06-04 08:45:00,Villa Tunari (GPRS),8.0,0.56,21.6,100.0,0.0
2012-06-04 08:45:00,Yapacani (GPRS),12.0,4.48,23.36,100.0,0.0
2012-06-04 09:00:00,Abapo (Satelital),5.0,0.38,24.0,93.0,
2012-06-04 09:00:00,Arbieto (GPRS),3.0,1.71,0.72,77.46,0.0
2012-06-04 09:00:00,Ascencion de Guarayos,16.0,13.0,,,
2012-06-04 09:00:00,Azurduy (Satelital),0.0,0.0,10.0,91.0,
2012-06-04 09:00:00,Bermejo,9.0,6.0,,,
2012-06-04 09:00:00,Calacoto LP (Satelital),8.0,0.76,-8.0,61.0,
2012-06-04 09:00:00,Camiri,0.0,0.0,17.0,87.0,
2012-06-04 09:00:00,Capinota (Satelital),4.0,0.7,6.0,77.0,
2012-06-04 09:00:00,Caranavi (Satelital),13.0,1.19,20.0,97.0,
2012-06-04 09:00:00,Chimeo-Villa Montes (GPRS),13.0,0.75,16.07,95.16,0.0
2012-06-04 09:00:00,Chimore (GPRS),5.0,1.3,22.06,99.93,0.0
2012-06-04 09:00:00,Cobija,15.0,5.0,,,
2012-06-04 09:00:00,Cochabamba,0.0,0.0,12.0,58.0,
2012-06-04 09:00:00,Colcha-K (GPRS),4.0,3.98,0.58,16.1,0.0
2012-06-04 09:00:00,Concepcion,13.0,5.0,,,
2012-06-04 09:00:00,El Alto,17.0,2.0,5.0,33.0,
2012-06-04 09:00:00,El Trompillo,14.0,11.0,24.0,88.0,
2012-06-04 09:00:00,Entre Rios (Satelital),7.0,5.45,-26.0,100.0,
2012-06-04 09:00:00,Guarayos SC (GPRS),9.0,0.13,23.73,96.59,0.0
2012-06-04 09:00:00,Gutierrez (GPRS),8.0,1.05,16.63,87.21,0.0
2012-06-04 09:00:00,Irupana (Satelital),5.0,0.54,15.0,94.0,
2012-06-04 09:00:00,Kocani (GPRS),13.0,1.88,-5.31,12.63,0.0
2012-06-04 09:00:00,La Violeta (Satelital),8.0,1.4,2.0,80.0,
2012-06-04 09:00:00,Laguna Colorada (Satelital),0.0,2.75,-9.0,37.0,
2012-06-04 09:00:00,Laykacota LP (Satelital),7.0,1.4,5.0,62.0,
2012-06-04 09:00:00,Luribay (Satelital),7.0,2.43,9.0,80.0,
2012-06-04 09:00:00,Magdalena,15.0,6.0,26.0,83.0,
2012-06-04 09:00:00,Monteagudo,0.0,0.0,,,
2012-06-04 09:00:00,Muyupampa (GPRS),8.0,4.72,15.74,100.0,0.0
2012-06-04 09:00:00,Oruro,0.0,0.0,,,
2012-06-04 09:00:00,Oruro (Satelital),8.0,1.03,-5.0,,
2012-06-04 09:00:00,Padilla (Satelital),8.0,0.22,12.0,92.0,
2012-06-04 09:00:00,Posta Ãaurenda (Satelital),9.0,4.32,15.0,96.0,
2012-06-04 09:00:00,PotosÃ­,13.0,6.0,,,
2012-06-04 09:00:00,PotosÃ­ (Satelital),5.0,0.27,0.0,20.0,
2012-06-04 09:00:00,Puerto Suarez,0.0,0.0,22.0,99.0,
2012-06-04 09:00:00,Reyes,15.0,6.0,,,
2012-06-04 09:00:00,Riberalta,16.0,6.0,26.0,83.0,
2012-06-04 09:00:00,Robore,15.0,14.0,26.0,83.0,
2012-06-04 09:00:00,Rurrenabaque,0.0,0.0,,,
2012-06-04 09:00:00,Salinas de Garci M.(Satelital),11.0,1.67,-3.0,17.0,
2012-06-04 09:00:00,San Borja,14.0,4.0,,,
2012-06-04 09:00:00,San Ignacio de Moxos,16.0,10.0,,,
2012-06-04 09:00:00,San Ignacio de Velasco,15.0,8.0,,,
2012-06-04 09:00:00,San Javier,15.0,12.0,,,
2012-06-04 09:00:00,San Javier (GPRS),15.0,4.74,23.1,94.56,0.0
2012-06-04 09:00:00,San Joaquin,0.0,0.0,,,
2012-06-04 09:00:00,San Jose de Chiquitos,15.0,4.0,,,
2012-06-04 09:00:00,San Matias,0.0,0.0,,,
2012-06-04 09:00:00,San Pablo de Lipez (Satelital),4.0,0.54,-4.0,10.0,
2012-06-04 09:00:00,San Ramon,14.0,4.0,,,
2012-06-04 09:00:00,San Roque (Satelital),14.0,4.26,0.0,77.0,
2012-06-04 09:00:00,Santa Ana - Yacuma,15.0,10.0,27.0,78.0,
2012-06-04 09:00:00,Santa Rosa,14.0,6.0,,,
2012-06-04 09:00:00,Sucre,10.0,3.0,,,
2012-06-04 09:00:00,Sucre (Satelital),0.0,1.83,8.0,70.0,
2012-06-04 09:00:00,Tarija,0.0,0.0,13.0,81.0,
2012-06-04 09:00:00,Trinidad,15.0,10.0,27.0,78.0,
2012-06-04 09:00:00,Turco (Satelital),0.0,0.86,-4.0,24.0,
2012-06-04 09:00:00,Ulla Ulla (Satelital),0.0,0.0,-6.0,94.0,
2012-06-04 09:00:00,UrubichÃ¡ (GPRS),12.0,53.33,22.97,99.77,0.0
2012-06-04 09:00:00,Vallegrande,0.0,0.0,,,
2012-06-04 09:00:00,Villa Macharety (Satelital),7.0,3.13,15.0,96.0,
2012-06-04 09:00:00,Villa Tunari (GPRS),11.0,0.22,21.44,100.0,0.0
2012-06-04 09:00:00,Villamontes,0.0,0.0,,,
2012-06-04 09:00:00,Villazon (Satelital),0.0,0.59,-4.0,20.0,
2012-06-04 09:00:00,Viru Viru,14.0,13.0,25.0,88.0,
2012-06-04 09:00:00,Yacuiba,8.0,5.0,,,
2012-06-04 09:00:00,Yapacani (GPRS),9.0,4.18,23.34,100.0,0.0
2012-06-04 09:15:00,Arbieto (GPRS),1.0,1.25,1.05,81.54,0.0
2012-06-04 09:15:00,Chimeo-Villa Montes (GPRS),10.0,1.31,16.07,95.25,0.2
2012-06-04 09:15:00,Chimore (GPRS),4.0,1.33,22.06,99.93,0.0
2012-06-04 09:15:00,Colcha-K (GPRS),5.0,2.11,1.68,17.15,0.0
2012-06-04 09:15:00,Guarayos SC (GPRS),10.0,0.13,23.62,97.07,0.0
2012-06-04 09:15:00,Gutierrez (GPRS),9.0,1.17,16.59,87.11,0.0
2012-06-04 09:15:00,Kocani (GPRS),14.0,4.08,-5.52,12.72,0.0
2012-06-04 09:15:00,Muyupampa (GPRS),8.0,3.69,15.76,100.0,0.0
2012-06-04 09:15:00,San Javier (GPRS),16.0,5.52,23.1,94.72,0.0
2012-06-04 09:15:00,UrubichÃ¡ (GPRS),12.0,52.71,22.98,99.73,0.0
2012-06-04 09:15:00,Villa Tunari (GPRS),11.0,0.55,21.31,100.0,0.0
2012-06-04 09:15:00,Yapacani (GPRS),12.0,4.06,23.21,100.0,0.0
2012-06-04 09:30:00,Arbieto (GPRS),3.0,1.71,2.1,79.67,0.0
2012-06-04 09:30:00,Chimeo-Villa Montes (GPRS),10.0,0.9,16.02,95.13,0.2
2012-06-04 09:30:00,Chimore (GPRS),5.0,1.62,22.02,99.93,0.0
2012-06-04 09:30:00,Colcha-K (GPRS),5.0,4.69,3.87,14.54,0.0
2012-06-04 09:30:00,Guarayos SC (GPRS),8.0,0.13,23.73,96.19,0.0
2012-06-04 09:30:00,Gutierrez (GPRS),8.0,0.87,16.51,87.37,0.0
2012-06-04 09:30:00,Kocani (GPRS),13.0,5.83,-6.72,13.57,0.0
2012-06-04 09:30:00,Muyupampa (GPRS),8.0,3.42,15.71,100.0,0.0
2012-06-04 09:30:00,San Javier (GPRS),15.0,4.49,23.05,94.84,0.0
2012-06-04 09:30:00,UrubichÃ¡ (GPRS),12.0,52.52,22.91,99.91,0.0
