fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2012-03-04 02:00:00,Ulla Ulla (Satelital),0.0,,,88.0,
2012-03-04 02:00:00,Villazon (Satelital),0.0,,,74.0,
2012-03-04 02:15:00,Chimeo-Villa Montes (GPRS),12.0,0.04,23.65,86.82,0.0
2012-03-04 02:15:00,Cuevo (GPRS),12.0,1.09,22.85,77.03,0.0
2012-03-04 02:15:00,Gutierrez (GPRS),6.0,0.39,19.31,93.9,0.0
2012-03-04 02:15:00,Muyupampa (GPRS),4.0,0.69,19.77,100.0,0.0
2012-03-04 02:15:00,San Javier (GPRS),4.0,1.49,23.93,98.85,0.0
2012-03-04 02:30:00,Chimeo-Villa Montes (GPRS),14.0,0.05,23.41,88.13,0.0
2012-03-04 02:30:00,Cuevo (GPRS),12.0,0.96,22.65,79.37,0.0
2012-03-04 02:30:00,Gutierrez (GPRS),5.0,0.25,19.45,93.65,0.0
2012-03-04 02:30:00,Muyupampa (GPRS),3.0,2.15,19.66,100.0,0.0
2012-03-04 02:30:00,San Javier (GPRS),4.0,1.66,23.74,99.01,0.0
2012-03-04 02:45:00,Chimeo-Villa Montes (GPRS),4.0,0.04,23.4,87.43,0.0
2012-03-04 02:45:00,Cuevo (GPRS),10.0,1.68,22.23,84.2,0.0
2012-03-04 02:45:00,Gutierrez (GPRS),15.0,0.16,19.56,93.27,0.0
2012-03-04 02:45:00,Muyupampa (GPRS),7.0,1.22,19.61,100.0,0.0
2012-03-04 02:45:00,San Javier (GPRS),3.0,3.1,23.65,99.29,0.0
2012-03-04 03:00:00,Azurduy (Satelital),0.0,,,96.0,
2012-03-04 03:00:00,Calacoto LP (Satelital),14.0,,,95.0,
2012-03-04 03:00:00,Capinota (Satelital),9.0,,,65.0,
2012-03-04 03:00:00,Chimeo-Villa Montes (GPRS),10.0,0.04,23.27,88.4,0.0
2012-03-04 03:00:00,Cuevo (GPRS),10.0,1.71,22.01,85.44,0.0
2012-03-04 03:00:00,Entre Rios (Satelital),16.0,,,100.0,
2012-03-04 03:00:00,Gutierrez (GPRS),3.0,0.44,19.58,93.82,0.0
2012-03-04 03:00:00,Irupana (Satelital),10.0,,,93.0,
2012-03-04 03:00:00,La Violeta (Satelital),9.0,,,85.0,
2012-03-04 03:00:00,Laguna Colorada (Satelital),0.0,,,85.0,
2012-03-04 03:00:00,Luribay (Satelital),14.0,,,68.0,
2012-03-04 03:00:00,Muyupampa (GPRS),9.0,0.96,19.47,100.0,0.0
2012-03-04 03:00:00,Oruro (Satelital),14.0,,,56.0,
2012-03-04 03:00:00,Padilla (Satelital),5.0,,,94.0,
2012-03-04 03:00:00,Posta Ãaurenda (Satelital),3.0,,,95.0,
2012-03-04 03:00:00,PotosÃ­ (Satelital),6.0,,,83.0,
2012-03-04 03:00:00,Salinas de Garci M.(Satelital),1.0,,,82.0,
2012-03-04 03:00:00,San Agustin (Satelital),0.0,,,91.0,
2012-03-04 03:00:00,San Javier (GPRS),2.0,1.91,23.63,99.45,0.0
2012-03-04 03:00:00,San Pablo de Lipez (Satelital),12.0,,,85.0,
2012-03-04 03:00:00,San Roque (Satelital),5.0,,,62.0,
2012-03-04 03:00:00,Sucre (Satelital),0.0,,,76.0,
2012-03-04 03:00:00,Ulla Ulla (Satelital),0.0,,,90.0,
2012-03-04 03:00:00,Villazon (Satelital),0.0,,,75.0,
2012-03-04 03:15:00,Chimeo-Villa Montes (GPRS),5.0,0.06,23.15,88.99,0.0
2012-03-04 03:15:00,Cuevo (GPRS),8.0,0.87,21.79,87.33,0.0
2012-03-04 03:15:00,Gutierrez (GPRS),2.0,0.5,19.41,94.22,0.0
2012-03-04 03:15:00,Muyupampa (GPRS),12.0,0.8,19.4,100.0,0.0
2012-03-04 03:15:00,San Javier (GPRS),3.0,1.64,23.71,99.55,0.0
2012-03-04 03:30:00,Chimeo-Villa Montes (GPRS),12.0,0.04,23.22,88.04,0.0
2012-03-04 03:30:00,Cuevo (GPRS),11.0,1.84,21.59,87.29,0.0
2012-03-04 03:30:00,Gutierrez (GPRS),3.0,0.16,19.37,94.38,0.0
2012-03-04 03:30:00,Muyupampa (GPRS),9.0,0.24,19.51,100.0,0.0
2012-03-04 03:30:00,San Javier (GPRS),5.0,1.45,23.7,99.56,0.0
2012-03-04 03:45:00,Chimeo-Villa Montes (GPRS),16.0,0.04,23.26,88.17,0.0
2012-03-04 03:45:00,Cuevo (GPRS),11.0,1.78,21.75,83.08,0.0
2012-03-04 03:45:00,Gutierrez (GPRS),11.0,0.36,19.39,94.53,0.0
2012-03-04 03:45:00,Muyupampa (GPRS),7.0,0.37,19.53,100.0,0.0
2012-03-04 03:45:00,San Javier (GPRS),4.0,1.44,23.61,99.58,0.0
2012-03-04 04:00:00,Azurduy (Satelital),0.0,,,96.0,
2012-03-04 04:00:00,Calacoto LP (Satelital),7.0,,,95.0,
2012-03-04 04:00:00,Capinota (Satelital),13.0,,,67.0,
2012-03-04 04:00:00,Chimeo-Villa Montes (GPRS),11.0,0.07,23.31,87.97,0.0
2012-03-04 04:00:00,Cuevo (GPRS),12.0,2.38,21.62,82.95,0.0
2012-03-04 04:00:00,Entre Rios (Satelital),2.0,,,100.0,
2012-03-04 04:00:00,Gutierrez (GPRS),4.0,0.13,19.04,94.5,0.0
2012-03-04 04:00:00,Irupana (Satelital),11.0,,,95.0,
2012-03-04 04:00:00,La Violeta (Satelital),7.0,,,89.0,
2012-03-04 04:00:00,Laguna Colorada (Satelital),0.0,,,86.0,
2012-03-04 04:00:00,Luribay (Satelital),14.0,,,73.0,
2012-03-04 04:00:00,Muyupampa (GPRS),7.0,0.51,19.57,100.0,0.0
2012-03-04 04:00:00,Oruro (Satelital),11.0,,,66.0,
2012-03-04 04:00:00,Padilla (Satelital),4.0,,,95.0,
2012-03-04 04:00:00,Posta Ãaurenda (Satelital),4.0,,,95.0,
2012-03-04 04:00:00,PotosÃ­ (Satelital),4.0,,,83.0,
2012-03-04 04:00:00,Salinas de Garci M.(Satelital),1.0,,,73.0,
2012-03-04 04:00:00,San Agustin (Satelital),0.0,,,87.0,
2012-03-04 04:00:00,San Javier (GPRS),2.0,1.44,23.55,99.67,0.0
2012-03-04 04:00:00,San Pablo de Lipez (Satelital),12.0,,,82.0,
2012-03-04 04:00:00,San Roque (Satelital),5.0,,,75.0,
2012-03-04 04:00:00,Sucre (Satelital),0.0,,,79.0,
2012-03-04 04:00:00,Ulla Ulla (Satelital),0.0,,,94.0,
2012-03-04 04:00:00,Villazon (Satelital),0.0,,,74.0,
2012-03-04 04:15:00,Chimeo-Villa Montes (GPRS),10.0,0.28,23.31,89.14,0.0
2012-03-04 04:15:00,Cuevo (GPRS),11.0,2.45,21.55,84.48,0.0
2012-03-04 04:15:00,Gutierrez (GPRS),5.0,0.32,18.74,94.8,0.0
2012-03-04 04:15:00,Muyupampa (GPRS),8.0,1.3,19.53,100.0,0.0
2012-03-04 04:15:00,San Javier (GPRS),2.0,1.44,23.58,99.72,0.0
2012-03-04 04:30:00,Chimeo-Villa Montes (GPRS),13.0,0.23,23.34,89.45,0.0
2012-03-04 04:30:00,Cuevo (GPRS),11.0,1.94,21.35,86.13,0.0
2012-03-04 04:30:00,Gutierrez (GPRS),5.0,0.1,18.59,95.09,0.0
2012-03-04 04:30:00,Muyupampa (GPRS),7.0,1.59,19.39,100.0,0.0
2012-03-04 04:30:00,San Javier (GPRS),16.0,1.44,23.72,99.78,0.0
2012-03-04 04:45:00,Chimeo-Villa Montes (GPRS),4.0,0.04,23.54,88.06,0.0
2012-03-04 04:45:00,Cuevo (GPRS),10.0,2.27,21.01,88.38,0.0
2012-03-04 04:45:00,Gutierrez (GPRS),5.0,0.17,18.74,95.2,0.0
2012-03-04 04:45:00,Muyupampa (GPRS),4.0,1.79,19.31,100.0,0.0
2012-03-04 04:45:00,San Javier (GPRS),16.0,1.44,23.82,99.36,0.0
2012-03-04 05:00:00,Azurduy (Satelital),0.0,,,90.0,
2012-03-04 05:00:00,Calacoto LP (Satelital),8.0,,,,
2012-03-04 05:00:00,Camiri,0.0,0.0,20.0,96.0,
2012-03-04 05:00:00,Capinota (Satelital),8.0,,,72.0,
2012-03-04 05:00:00,Chimeo-Villa Montes (GPRS),10.0,0.04,23.43,88.33,0.0
2012-03-04 05:00:00,Cochabamba,14.0,4.0,13.0,91.0,
2012-03-04 05:00:00,Cuevo (GPRS),10.0,2.3,20.91,88.67,0.0
2012-03-04 05:00:00,El Alto,17.0,2.0,5.0,93.0,
2012-03-04 05:00:00,El Trompillo,14.0,5.0,24.0,92.0,
2012-03-04 05:00:00,Entre Rios (Satelital),1.0,,,100.0,
2012-03-04 05:00:00,Gutierrez (GPRS),6.0,0.45,18.64,95.23,0.0
2012-03-04 05:00:00,Irupana (Satelital),10.0,,,95.0,
2012-03-04 05:00:00,La Violeta (Satelital),12.0,,,80.0,
2012-03-04 05:00:00,Laguna Colorada (Satelital),0.0,,,87.0,
2012-03-04 05:00:00,Luribay (Satelital),14.0,,,76.0,
2012-03-04 05:00:00,Muyupampa (GPRS),6.0,0.61,19.14,100.0,0.0
2012-03-04 05:00:00,Oruro (Satelital),9.0,,,85.0,
2012-03-04 05:00:00,Padilla (Satelital),8.0,,,95.0,
2012-03-04 05:00:00,Posta Ãaurenda (Satelital),8.0,,,95.0,
2012-03-04 05:00:00,PotosÃ­ (Satelital),8.0,,,84.0,
2012-03-04 05:00:00,Riberalta,0.0,0.0,22.0,98.0,
2012-03-04 05:00:00,Salinas de Garci M.(Satelital),5.0,,,76.0,
2012-03-04 05:00:00,San Agustin (Satelital),0.0,,,91.0,
2012-03-04 05:00:00,San Javier (GPRS),16.0,1.44,23.93,98.69,0.0
2012-03-04 05:00:00,San Pablo de Lipez (Satelital),4.0,,,84.0,
2012-03-04 05:00:00,San Roque (Satelital),6.0,,,66.0,
2012-03-04 05:00:00,Sucre (Satelital),0.0,,,81.0,
2012-03-04 05:00:00,Trinidad,1.0,3.0,23.0,99.0,
2012-03-04 05:00:00,Ulla Ulla (Satelital),0.0,,,95.0,
2012-03-04 05:00:00,Villazon (Satelital),0.0,,,72.0,
2012-03-04 05:00:00,Viru Viru,14.0,5.0,23.0,96.0,
2012-03-04 05:15:00,Chimeo-Villa Montes (GPRS),12.0,0.13,23.33,90.11,0.0
2012-03-04 05:15:00,Cuevo (GPRS),8.0,1.89,20.71,90.31,0.0
2012-03-04 05:15:00,Gutierrez (GPRS),16.0,0.11,18.67,95.37,0.0
2012-03-04 05:15:00,Muyupampa (GPRS),10.0,0.36,18.95,100.0,0.0
2012-03-04 05:15:00,San Javier (GPRS),1.0,1.44,24.09,98.3,0.0
2012-03-04 05:30:00,Chimeo-Villa Montes (GPRS),12.0,0.23,23.15,91.17,0.0
2012-03-04 05:30:00,Cuevo (GPRS),10.0,2.2,20.38,92.03,0.0
2012-03-04 05:30:00,Gutierrez (GPRS),9.0,0.19,18.55,95.37,0.0
2012-03-04 05:30:00,Muyupampa (GPRS),5.0,1.46,18.82,100.0,0.0
2012-03-04 05:30:00,San Javier (GPRS),16.0,1.43,24.11,98.5,0.0
2012-03-04 05:45:00,Chimeo-Villa Montes (GPRS),3.0,0.04,23.0,91.49,0.0
2012-03-04 05:45:00,Cuevo (GPRS),10.0,2.14,20.45,90.32,0.0
2012-03-04 05:45:00,Gutierrez (GPRS),7.0,0.46,18.64,95.43,0.0
2012-03-04 05:45:00,Muyupampa (GPRS),10.0,0.27,18.67,100.0,0.0
2012-03-04 05:45:00,San Javier (GPRS),16.0,1.43,24.04,98.21,0.0
2012-03-04 06:00:00,Azurduy (Satelital),0.0,,,90.0,
2012-03-04 06:00:00,Calacoto LP (Satelital),10.0,,,95.0,
2012-03-04 06:00:00,Camiri,0.0,0.0,19.0,97.0,
2012-03-04 06:00:00,Capinota (Satelital),13.0,,,82.0,
2012-03-04 06:00:00,Chimeo-Villa Montes (GPRS),2.0,0.21,22.74,92.6,0.0
2012-03-04 06:00:00,Cobija,0.0,0.0,,,
2012-03-04 06:00:00,Cochabamba,12.0,6.0,13.0,94.0,
2012-03-04 06:00:00,Concepcion,0.0,0.0,,,
2012-03-04 06:00:00,Cuevo (GPRS),9.0,2.55,19.92,93.1,0.0
2012-03-04 06:00:00,El Alto,4.0,4.0,4.0,95.0,
2012-03-04 06:00:00,El Trompillo,15.0,8.0,23.0,92.0,
2012-03-04 06:00:00,Entre Rios (Satelital),1.0,,,100.0,
2012-03-04 06:00:00,Gutierrez (GPRS),5.0,0.2,18.47,95.49,0.0
2012-03-04 06:00:00,Irupana (Satelital),13.0,,,97.0,
2012-03-04 06:00:00,La Violeta (Satelital),12.0,,,80.0,
2012-03-04 06:00:00,Laguna Colorada (Satelital),0.0,,,90.0,
2012-03-04 06:00:00,Luribay (Satelital),14.0,,,79.0,
2012-03-04 06:00:00,Magdalena,0.0,0.0,23.0,97.0,
2012-03-04 06:00:00,Muyupampa (GPRS),4.0,1.79,18.56,100.0,0.0
2012-03-04 06:00:00,Oruro (Satelital),11.0,,,88.0,
2012-03-04 06:00:00,Padilla (Satelital),11.0,,,96.0,
2012-03-04 06:00:00,Posta Ãaurenda (Satelital),4.0,,,96.0,
2012-03-04 06:00:00,PotosÃ­ (Satelital),9.0,,,81.0,
2012-03-04 06:00:00,Reyes,0.0,0.0,,,
2012-03-04 06:00:00,Riberalta,0.0,0.0,22.0,98.0,
2012-03-04 06:00:00,Robore,0.0,0.0,22.0,100.0,
2012-03-04 06:00:00,Salinas de Garci M.(Satelital),8.0,,,82.0,
2012-03-04 06:00:00,San Agustin (Satelital),0.0,,,92.0,
2012-03-04 06:00:00,San Borja,0.0,0.0,,,
2012-03-04 06:00:00,San Ignacio de Moxos,8.0,4.0,,,
2012-03-04 06:00:00,San Ignacio de Velasco,0.0,0.0,,,
2012-03-04 06:00:00,San Javier (GPRS),16.0,1.44,23.99,98.13,0.0
2012-03-04 06:00:00,San Joaquin,0.0,0.0,,,
2012-03-04 06:00:00,San Pablo de Lipez (Satelital),6.0,,,87.0,
2012-03-04 06:00:00,San Ramon,0.0,0.0,,,
2012-03-04 06:00:00,San Roque (Satelital),6.0,,,66.0,
2012-03-04 06:00:00,Santa Ana - Yacuma,15.0,4.0,24.0,92.0,
2012-03-04 06:00:00,Sucre,1.0,6.0,,,
2012-03-04 06:00:00,Sucre (Satelital),0.0,,,83.0,
2012-03-04 06:00:00,Tarija,0.0,0.0,17.0,90.0,
2012-03-04 06:00:00,Trinidad,16.0,3.0,23.0,98.0,
2012-03-04 06:00:00,Ulla Ulla (Satelital),0.0,,,95.0,
2012-03-04 06:00:00,Villamontes,0.0,0.0,,,
2012-03-04 06:00:00,Villazon (Satelital),0.0,,,75.0,
2012-03-04 06:00:00,Viru Viru,14.0,6.0,23.0,96.0,
2012-03-04 06:00:00,Yacuiba,0.0,0.0,,,
2012-03-04 06:15:00,Chimeo-Villa Montes (GPRS),13.0,0.13,22.53,92.78,0.0
2012-03-04 06:15:00,Cuevo (GPRS),9.0,2.18,19.93,93.28,0.0
2012-03-04 06:15:00,Gutierrez (GPRS),9.0,0.32,18.66,95.62,0.0
2012-03-04 06:15:00,Muyupampa (GPRS),9.0,1.27,18.34,100.0,0.0
2012-03-04 06:15:00,San Javier (GPRS),16.0,1.44,23.96,98.25,0.0
2012-03-04 06:30:00,Chimeo-Villa Montes (GPRS),13.0,0.11,22.41,92.39,0.0
2012-03-04 06:30:00,Cuevo (GPRS),6.0,2.62,19.78,94.46,0.0
2012-03-04 06:30:00,Gutierrez (GPRS),7.0,0.23,18.76,95.54,0.0
2012-03-04 06:30:00,Muyupampa (GPRS),5.0,2.54,18.1,100.0,0.0
2012-03-04 06:30:00,San Javier (GPRS),16.0,1.44,24.0,97.11,0.0
2012-03-04 06:45:00,Chimeo-Villa Montes (GPRS),16.0,0.04,22.26,93.04,0.0
2012-03-04 06:45:00,Cuevo (GPRS),5.0,2.67,19.7,94.56,0.0
2012-03-04 06:45:00,Gutierrez (GPRS),5.0,0.64,18.45,95.29,0.0
2012-03-04 06:45:00,Muyupampa (GPRS),13.0,2.63,17.98,100.0,0.0
2012-03-04 06:45:00,San Javier (GPRS),16.0,1.44,24.13,96.71,0.0
2012-03-04 07:00:00,Ascencion de Guarayos,0.0,0.0,,,
2012-03-04 07:00:00,Azurduy (Satelital),0.0,,,93.0,
2012-03-04 07:00:00,Calacoto LP (Satelital),9.0,,,93.0,
2012-03-04 07:00:00,Camiri,0.0,0.0,19.0,95.0,
2012-03-04 07:00:00,Capinota (Satelital),12.0,,,92.0,
2012-03-04 07:00:00,Chimeo-Villa Montes (GPRS),1.0,0.04,22.15,93.14,0.0
2012-03-04 07:00:00,Cobija,0.0,0.0,,,
2012-03-04 07:00:00,Cochabamba,13.0,4.0,12.0,96.0,
2012-03-04 07:00:00,Concepcion,0.0,0.0,,,
2012-03-04 07:00:00,Cuevo (GPRS),11.0,1.23,19.61,94.62,0.0
2012-03-04 07:00:00,El Alto,3.0,5.0,4.0,95.0,
2012-03-04 07:00:00,El Trompillo,13.0,8.0,23.0,89.0,
2012-03-04 07:00:00,Entre Rios (Satelital),16.0,,,100.0,
2012-03-04 07:00:00,Gutierrez (GPRS),1.0,0.55,18.08,95.3,0.0
2012-03-04 07:00:00,Irupana (Satelital),4.0,,,97.0,
2012-03-04 07:00:00,La Violeta (Satelital),11.0,,,89.0,
2012-03-04 07:00:00,Laguna Colorada (Satelital),0.0,,,90.0,
2012-03-04 07:00:00,Luribay (Satelital),14.0,,,81.0,
2012-03-04 07:00:00,Magdalena,0.0,0.0,23.0,96.0,
2012-03-04 07:00:00,Muyupampa (GPRS),15.0,2.69,17.86,100.0,0.0
2012-03-04 07:00:00,Oruro,0.0,0.0,,,
2012-03-04 07:00:00,Oruro (Satelital),4.0,,,84.0,
2012-03-04 07:00:00,Padilla (Satelital),8.0,,,96.0,
2012-03-04 07:00:00,Posta Ãaurenda (Satelital),4.0,,,96.0,
2012-03-04 07:00:00,PotosÃ­ (Satelital),10.0,,,84.0,
2012-03-04 07:00:00,Puerto Suarez,0.0,0.0,,,
2012-03-04 07:00:00,Reyes,0.0,0.0,,,
2012-03-04 07:00:00,Riberalta,0.0,0.0,22.0,98.0,
2012-03-04 07:00:00,Robore,0.0,0.0,22.0,98.0,
2012-03-04 07:00:00,Rurrenabaque,0.0,0.0,,,
2012-03-04 07:00:00,Salinas de Garci M.(Satelital),13.0,,,76.0,
2012-03-04 07:00:00,San Agustin (Satelital),0.0,,,94.0,
2012-03-04 07:00:00,San Borja,0.0,0.0,,,
2012-03-04 07:00:00,San Ignacio de Moxos,0.0,0.0,,,
2012-03-04 07:00:00,San Ignacio de Velasco,0.0,0.0,,,
2012-03-04 07:00:00,San Javier,0.0,0.0,,,
2012-03-04 07:00:00,San Javier (GPRS),16.0,1.44,24.09,94.94,0.0
2012-03-04 07:00:00,San Joaquin,0.0,0.0,,,
2012-03-04 07:00:00,San Jose de Chiquitos,0.0,0.0,,,
2012-03-04 07:00:00,San Matias,0.0,0.0,,,
2012-03-04 07:00:00,San Pablo de Lipez (Satelital),5.0,,,91.0,
2012-03-04 07:00:00,San Ramon,0.0,0.0,,,
2012-03-04 07:00:00,San Roque (Satelital),12.0,,,76.0,
2012-03-04 07:00:00,Santa Ana - Yacuma,15.0,4.0,24.0,93.0,
2012-03-04 07:00:00,Sucre,1.0,5.0,,,
2012-03-04 07:00:00,Sucre (Satelital),0.0,,,86.0,
2012-03-04 07:00:00,Tarija,0.0,0.0,18.0,85.0,
2012-03-04 07:00:00,Trinidad,12.0,2.0,23.0,98.0,
2012-03-04 07:00:00,Ulla Ulla (Satelital),0.0,,,93.0,
2012-03-04 07:00:00,Villamontes,0.0,0.0,,,
2012-03-04 07:00:00,Villazon (Satelital),0.0,,,75.0,
2012-03-04 07:00:00,Viru Viru,12.0,7.0,23.0,96.0,
2012-03-04 07:00:00,Yacuiba,0.0,0.0,,,
2012-03-04 07:15:00,Chimeo-Villa Montes (GPRS),12.0,0.06,21.99,93.81,0.0
2012-03-04 07:15:00,Cuevo (GPRS),13.0,1.59,19.27,95.39,0.0
2012-03-04 07:15:00,Gutierrez (GPRS),4.0,0.53,17.97,95.49,0.0
2012-03-04 07:15:00,Muyupampa (GPRS),8.0,3.9,17.76,100.0,0.0
2012-03-04 07:15:00,San Javier (GPRS),6.0,1.45,24.0,94.75,0.0
2012-03-04 07:30:00,Chimeo-Villa Montes (GPRS),2.0,0.09,21.92,93.88,0.0
2012-03-04 07:30:00,Cuevo (GPRS),12.0,0.75,19.13,95.64,0.0
2012-03-04 07:30:00,Gutierrez (GPRS),2.0,0.58,17.71,95.46,0.0
2012-03-04 07:30:00,Muyupampa (GPRS),10.0,3.9,17.65,100.0,0.0
2012-03-04 07:30:00,San Javier (GPRS),8.0,1.49,23.89,95.25,0.0
2012-03-04 07:45:00,Chimeo-Villa Montes (GPRS),4.0,0.12,21.76,94.48,0.0
2012-03-04 07:45:00,Cuevo (GPRS),5.0,1.2,19.03,95.82,0.0
2012-03-04 07:45:00,Gutierrez (GPRS),3.0,0.82,17.47,95.66,0.0
2012-03-04 07:45:00,Muyupampa (GPRS),12.0,3.12,17.57,100.0,0.0
2012-03-04 07:45:00,San Javier (GPRS),9.0,1.5,23.74,95.48,0.0
2012-03-04 08:00:00,Azurduy (Satelital),,,,91.0,
2012-03-04 08:00:00,Calacoto LP (Satelital),,,,94.0,
2012-03-04 08:00:00,Capinota (Satelital),,,,93.0,
2012-03-04 08:00:00,Chimeo-Villa Montes (GPRS),8.0,0.06,21.68,94.48,0.0
2012-03-04 08:00:00,Cuevo (GPRS),5.0,1.26,18.95,95.86,0.0
2012-03-04 08:00:00,Entre Rios (Satelital),,,,100.0,
2012-03-04 08:00:00,Gutierrez (GPRS),2.0,0.98,17.47,95.75,0.0
2012-03-04 08:00:00,Irupana (Satelital),,,,98.0,
2012-03-04 08:00:00,La Violeta (Satelital),,,,92.0,
2012-03-04 08:00:00,Laguna Colorada (Satelital),,,,90.0,
2012-03-04 08:00:00,Luribay (Satelital),,,,81.0,
2012-03-04 08:00:00,Muyupampa (GPRS),14.0,4.63,17.4,100.0,0.0
2012-03-04 08:00:00,Oruro (Satelital),,,,83.0,
2012-03-04 08:00:00,Padilla (Satelital),,,,97.0,
2012-03-04 08:00:00,Posta Ãaurenda (Satelital),,,,96.0,
2012-03-04 08:00:00,PotosÃ­ (Satelital),,,,85.0,
2012-03-04 08:00:00,Salinas de Garci M.(Satelital),,,,77.0,
2012-03-04 08:00:00,San Agustin (Satelital),,,,95.0,
2012-03-04 08:00:00,San Javier (GPRS),9.0,1.45,23.64,96.29,0.0
2012-03-04 08:00:00,San Pablo de Lipez (Satelital),,,,91.0,
2012-03-04 08:00:00,San Roque (Satelital),,,,82.0,
2012-03-04 08:00:00,Sucre (Satelital),,,,87.0,
2012-03-04 08:00:00,Ulla Ulla (Satelital),,,,97.0,
2012-03-04 08:00:00,Villazon (Satelital),,,,74.0,
2012-03-04 08:15:00,Chimeo-Villa Montes (GPRS),7.0,0.21,21.63,93.79,0.0
2012-03-04 08:15:00,Cuevo (GPRS),5.0,1.94,18.84,96.01,0.0
2012-03-04 08:15:00,Gutierrez (GPRS),2.0,1.36,17.17,95.82,0.0
2012-03-04 08:15:00,Muyupampa (GPRS),12.0,4.74,17.34,100.0,0.0
2012-03-04 08:15:00,San Javier (GPRS),8.0,1.46,23.57,96.54,0.0
2012-03-04 08:30:00,Chimeo-Villa Montes (GPRS),8.0,0.06,21.79,92.93,0.0
2012-03-04 08:30:00,Cuevo (GPRS),6.0,1.47,18.76,95.78,0.0
2012-03-04 08:30:00,Gutierrez (GPRS),3.0,1.16,16.99,95.85,0.0
2012-03-04 08:30:00,Muyupampa (GPRS),12.0,5.75,17.31,100.0,0.0
2012-03-04 08:30:00,San Javier (GPRS),10.0,1.45,23.48,97.27,0.0
2012-03-04 08:45:00,Chimeo-Villa Montes (GPRS),10.0,0.11,21.59,93.82,0.0
2012-03-04 08:45:00,Cuevo (GPRS),3.0,2.67,18.65,95.72,0.0
2012-03-04 08:45:00,Gutierrez (GPRS),2.0,1.6,16.81,95.88,0.0
2012-03-04 08:45:00,Muyupampa (GPRS),13.0,6.33,17.15,100.0,0.0
2012-03-04 08:45:00,San Javier (GPRS),5.0,1.46,23.49,97.9,0.0
2012-03-04 09:00:00,Azurduy (Satelital),,,,92.0,
2012-03-04 09:00:00,Calacoto LP (Satelital),,,,94.0,
2012-03-04 09:00:00,Capinota (Satelital),,,,93.0,
2012-03-04 09:00:00,Chimeo-Villa Montes (GPRS),4.0,0.27,21.46,94.4,0.0
2012-03-04 09:00:00,Cuevo (GPRS),5.0,3.89,18.39,96.13,0.0
2012-03-04 09:00:00,Entre Rios (Satelital),,,,100.0,
2012-03-04 09:00:00,Gutierrez (GPRS),8.0,0.93,16.74,96.02,0.0
2012-03-04 09:00:00,Irupana (Satelital),,,,98.0,
2012-03-04 09:00:00,La Violeta (Satelital),,,,90.0,
2012-03-04 09:00:00,Laguna Colorada (Satelital),,,,87.0,
2012-03-04 09:00:00,Luribay (Satelital),,,,85.0,
2012-03-04 09:00:00,Muyupampa (GPRS),15.0,5.82,17.08,100.0,0.0
2012-03-04 09:00:00,Oruro (Satelital),,,,79.0,
2012-03-04 09:00:00,Padilla (Satelital),,,,97.0,
2012-03-04 09:00:00,Posta Ãaurenda (Satelital),,,,96.0,
2012-03-04 09:00:00,PotosÃ­ (Satelital),,,,90.0,
2012-03-04 09:00:00,Salinas de Garci M.(Satelital),,,,87.0,
2012-03-04 09:00:00,San Agustin (Satelital),,,,95.0,
2012-03-04 09:00:00,San Javier (GPRS),6.0,1.49,23.47,98.63,0.0
2012-03-04 09:00:00,San Pablo de Lipez (Satelital),,,,91.0,
2012-03-04 09:00:00,San Roque (Satelital),,,,85.0,
2012-03-04 09:00:00,Sucre (Satelital),,,,88.0,
2012-03-04 09:00:00,Ulla Ulla (Satelital),,,,93.0,
2012-03-04 09:00:00,Villazon (Satelital),,,,81.0,
2012-03-04 09:15:00,Chimeo-Villa Montes (GPRS),1.0,0.3,21.38,94.6,0.0
2012-03-04 09:15:00,Cuevo (GPRS),4.0,2.56,18.29,96.45,0.0
2012-03-04 09:15:00,Gutierrez (GPRS),1.0,1.51,16.75,96.05,0.0
2012-03-04 09:15:00,Muyupampa (GPRS),14.0,5.9,17.13,100.0,0.0
2012-03-04 09:15:00,San Javier (GPRS),4.0,1.54,23.45,98.52,0.0
2012-03-04 09:30:00,Chimeo-Villa Montes (GPRS),10.0,0.38,21.23,94.94,0.0
2012-03-04 09:30:00,Cuevo (GPRS),4.0,5.11,18.23,96.48,0.0
2012-03-04 09:30:00,Gutierrez (GPRS),4.0,1.44,16.6,96.09,0.0
2012-03-04 09:30:00,Muyupampa (GPRS),13.0,6.02,16.82,100.0,0.0
2012-03-04 09:30:00,San Javier (GPRS),14.0,1.56,23.47,97.99,0.0
2012-03-04 09:45:00,Chimeo-Villa Montes (GPRS),6.0,0.13,21.12,95.23,0.0
2012-03-04 09:45:00,Cuevo (GPRS),3.0,4.34,18.13,96.43,0.0
2012-03-04 09:45:00,Gutierrez (GPRS),4.0,1.04,16.68,96.2,0.0
2012-03-04 09:45:00,Muyupampa (GPRS),12.0,4.28,16.64,100.0,0.0
2012-03-04 09:45:00,San Javier (GPRS),13.0,1.79,23.44,98.24,0.0
2012-03-04 10:00:00,Azurduy (Satelital),0.0,,,91.0,
2012-03-04 10:00:00,Calacoto LP (Satelital),8.0,,,96.0,
2012-03-04 10:00:00,Capinota (Satelital),4.0,,,94.0,
2012-03-04 10:00:00,Chimeo-Villa Montes (GPRS),5.0,0.29,21.09,95.52,0.0
2012-03-04 10:00:00,Cobija,,,23.0,100.0,
