fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2012-08-07 05:45:00,Yapacani (GPRS),12.0,0.45,18.14,100.0,0.0
2012-08-07 06:00:00,Arbieto (GPRS),10.0,1.3,2.99,30.41,0.0
2012-08-07 06:00:00,Azurduy (Satelital),0.0,0.0,,,
2012-08-07 06:00:00,Capinota (Satelital),10.0,0.38,,,
2012-08-07 06:00:00,Caranavi (Satelital),13.0,0.22,,,
2012-08-07 06:00:00,Charagua SC (GPRS),12.0,0.09,14.81,90.49,0.0
2012-08-07 06:00:00,Charazani (GPRS),12.0,4.21,10.02,11.07,0.0
2012-08-07 06:00:00,Chimeo-Villa Montes (GPRS),12.0,0.45,17.69,65.96,0.0
2012-08-07 06:00:00,Chimore (GPRS),11.0,0.02,20.16,98.04,0.0
2012-08-07 06:00:00,Cobija,0.0,0.0,,,
2012-08-07 06:00:00,Cochabamba,0.0,0.0,3.0,64.0,
2012-08-07 06:00:00,Colcha-K (GPRS),12.0,5.79,3.28,10.39,0.0
2012-08-07 06:00:00,Corque (GPRS),5.0,0.87,0.02,23.19,0.0
2012-08-07 06:00:00,El Alto,16.0,7.0,0.0,14.0,
2012-08-07 06:00:00,El Trompillo,14.0,12.0,21.0,77.0,
2012-08-07 06:00:00,Entre Rios (Satelital),1.0,1.83,,,
2012-08-07 06:00:00,Guarayos SC (GPRS),12.0,0.13,20.95,72.8,0.0
2012-08-07 06:00:00,Gutierrez (GPRS),15.0,0.1,7.43,93.78,0.0
2012-08-07 06:00:00,Irupana (Satelital),8.0,1.13,,,
2012-08-07 06:00:00,Kocani (GPRS),6.0,3.28,-2.33,19.14,0.0
2012-08-07 06:00:00,La Violeta (Satelital),2.0,0.43,,,
2012-08-07 06:00:00,Laguna Colorada (Satelital),0.0,10.2,,,
2012-08-07 06:00:00,Laykacota LP (Satelital),15.0,6.58,,,
2012-08-07 06:00:00,Luribay (Satelital),8.0,4.05,,,
2012-08-07 06:00:00,Muyupampa (GPRS),6.0,2.99,12.08,100.0,0.0
2012-08-07 06:00:00,Oruro (Satelital),7.0,3.83,,,
2012-08-07 06:00:00,Padilla (Satelital),5.0,2.86,,,
2012-08-07 06:00:00,Posta Ãaurenda (Satelital),4.0,0.49,,,
2012-08-07 06:00:00,PotosÃ­ (Satelital),7.0,0.65,,,
2012-08-07 06:00:00,Puerto Suarez,10.0,4.0,,,
2012-08-07 06:00:00,Salinas de Garci M.(Satelital),2.0,7.88,,,
2012-08-07 06:00:00,San Javier (GPRS),16.0,1.42,17.81,96.69,0.0
2012-08-07 06:00:00,San Pablo de Lipez (Satelital),4.0,7.99,,,
2012-08-07 06:00:00,San Roque (Satelital),14.0,10.79,,,
2012-08-07 06:00:00,Sucre,8.0,3.0,,,
2012-08-07 06:00:00,Sucre (Satelital),0.0,1.08,,,
2012-08-07 06:00:00,Tarija,0.0,0.0,7.0,86.0,
2012-08-07 06:00:00,Trinidad,0.0,0.0,17.0,99.0,
2012-08-07 06:00:00,Turco (Satelital),0.0,0.16,,,
2012-08-07 06:00:00,Ulla Ulla (Satelital),0.0,0.0,,,
2012-08-07 06:00:00,UrubichÃ¡ (GPRS),6.0,53.96,16.2,99.73,0.0
2012-08-07 06:00:00,Villa Tunari (GPRS),9.0,0.16,19.65,100.0,0.0
2012-08-07 06:00:00,Villazon (Satelital),0.0,0.49,,,
2012-08-07 06:00:00,Viru Viru,15.0,12.0,18.0,93.0,
2012-08-07 06:00:00,Yapacani (GPRS),13.0,1.13,18.24,100.0,0.0
2012-08-07 06:15:00,Arbieto (GPRS),11.0,2.31,2.31,33.21,0.0
2012-08-07 06:15:00,Charagua SC (GPRS),9.0,0.09,14.37,92.31,0.0
2012-08-07 06:15:00,Charazani (GPRS),10.0,3.61,9.62,11.06,0.0
2012-08-07 06:15:00,Chimeo-Villa Montes (GPRS),11.0,1.08,17.07,68.58,0.0
2012-08-07 06:15:00,Chimore (GPRS),8.0,0.02,20.17,98.89,0.0
2012-08-07 06:15:00,Colcha-K (GPRS),7.0,8.06,2.3,14.24,0.0
2012-08-07 06:15:00,Corque (GPRS),9.0,1.63,-0.84,24.33,0.0
2012-08-07 06:15:00,Guarayos SC (GPRS),13.0,0.13,20.92,73.35,0.0
2012-08-07 06:15:00,Gutierrez (GPRS),10.0,0.1,7.11,93.87,0.0
2012-08-07 06:15:00,Kocani (GPRS),6.0,3.46,-1.45,18.4,0.0
2012-08-07 06:15:00,Muyupampa (GPRS),8.0,1.24,12.1,100.0,0.0
2012-08-07 06:15:00,San Javier (GPRS),16.0,1.43,17.67,96.6,0.0
2012-08-07 06:15:00,UrubichÃ¡ (GPRS),6.0,53.96,15.94,100.0,0.0
2012-08-07 06:15:00,Villa Tunari (GPRS),8.0,0.32,19.58,100.0,0.0
2012-08-07 06:15:00,Yapacani (GPRS),13.0,0.38,18.12,100.0,0.0
2012-08-07 06:30:00,Arbieto (GPRS),7.0,0.69,2.05,32.67,0.0
2012-08-07 06:30:00,Charagua SC (GPRS),10.0,0.09,14.21,93.66,0.0
2012-08-07 06:30:00,Charazani (GPRS),10.0,3.79,9.95,10.24,0.0
2012-08-07 06:30:00,Chimeo-Villa Montes (GPRS),10.0,1.52,17.22,68.37,0.0
2012-08-07 06:30:00,Chimore (GPRS),8.0,0.12,20.07,98.17,0.0
2012-08-07 06:30:00,Colcha-K (GPRS),5.0,4.04,0.17,15.7,0.0
2012-08-07 06:30:00,Corque (GPRS),9.0,4.54,-0.48,24.49,0.0
2012-08-07 06:30:00,Guarayos SC (GPRS),12.0,0.13,20.86,73.93,0.0
2012-08-07 06:30:00,Gutierrez (GPRS),5.0,0.17,6.79,94.04,0.0
2012-08-07 06:30:00,Kocani (GPRS),6.0,3.72,-2.17,18.86,0.0
2012-08-07 06:30:00,Muyupampa (GPRS),6.0,2.4,11.99,99.98,0.0
2012-08-07 06:30:00,San Javier (GPRS),15.0,1.42,17.66,96.77,0.0
2012-08-07 06:30:00,UrubichÃ¡ (GPRS),6.0,53.96,15.83,100.0,0.0
2012-08-07 06:30:00,Villa Tunari (GPRS),7.0,0.45,19.58,100.0,0.0
2012-08-07 06:30:00,Yapacani (GPRS),13.0,0.54,17.95,100.0,0.0
2012-08-07 06:45:00,Arbieto (GPRS),6.0,0.18,1.39,34.82,0.0
2012-08-07 06:45:00,Charagua SC (GPRS),11.0,0.09,14.42,94.38,0.0
2012-08-07 06:45:00,Charazani (GPRS),10.0,4.66,10.03,10.07,0.0
2012-08-07 06:45:00,Chimeo-Villa Montes (GPRS),11.0,0.66,16.8,70.72,0.0
2012-08-07 06:45:00,Chimore (GPRS),7.0,0.02,20.04,98.94,0.0
2012-08-07 06:45:00,Colcha-K (GPRS),10.0,3.1,-0.95,16.85,0.0
2012-08-07 06:45:00,Corque (GPRS),11.0,2.3,-1.24,25.08,0.0
2012-08-07 06:45:00,Guarayos SC (GPRS),12.0,0.12,20.98,73.79,0.0
2012-08-07 06:45:00,Gutierrez (GPRS),5.0,0.12,6.68,94.39,0.0
2012-08-07 06:45:00,Kocani (GPRS),6.0,3.78,-2.05,18.84,0.0
2012-08-07 06:45:00,Muyupampa (GPRS),6.0,4.17,11.32,100.0,0.0
2012-08-07 06:45:00,San Javier (GPRS),15.0,1.42,17.61,97.0,0.0
2012-08-07 06:45:00,UrubichÃ¡ (GPRS),6.0,53.96,16.34,99.75,0.0
2012-08-07 06:45:00,Villa Tunari (GPRS),10.0,0.22,19.82,100.0,0.0
2012-08-07 06:45:00,Yapacani (GPRS),13.0,0.18,17.88,100.0,0.0
2012-08-07 07:00:00,Arbieto (GPRS),12.0,0.61,1.88,34.49,0.0
2012-08-07 07:00:00,Ascencion de Guarayos,0.0,0.0,,,
2012-08-07 07:00:00,Azurduy (Satelital),0.0,0.0,,,
2012-08-07 07:00:00,Camiri,16.0,4.0,14.0,76.0,
2012-08-07 07:00:00,Capinota (Satelital),8.0,0.05,,,
2012-08-07 07:00:00,Caranavi (Satelital),14.0,1.08,,,
2012-08-07 07:00:00,Charagua SC (GPRS),14.0,0.1,13.99,95.26,0.0
2012-08-07 07:00:00,Charazani (GPRS),10.0,5.02,9.96,9.96,0.0
2012-08-07 07:00:00,Chimeo-Villa Montes (GPRS),12.0,0.57,16.37,73.23,0.0
2012-08-07 07:00:00,Chimore (GPRS),11.0,0.02,19.96,98.12,0.0
2012-08-07 07:00:00,Cobija,0.0,0.0,,,
2012-08-07 07:00:00,Cochabamba,0.0,0.0,1.0,74.0,
2012-08-07 07:00:00,Colcha-K (GPRS),12.0,3.42,-0.51,16.54,0.0
2012-08-07 07:00:00,Concepcion,0.0,0.0,,,
2012-08-07 07:00:00,Corque (GPRS),14.0,2.66,-1.6,25.36,0.0
2012-08-07 07:00:00,El Alto,1.0,7.0,0.0,12.0,
2012-08-07 07:00:00,El Trompillo,14.0,15.0,22.0,73.0,
2012-08-07 07:00:00,Entre Rios (Satelital),2.0,1.08,,,
2012-08-07 07:00:00,Guarayos SC (GPRS),12.0,0.13,20.89,74.41,0.0
2012-08-07 07:00:00,Gutierrez (GPRS),5.0,0.11,6.38,94.35,0.0
2012-08-07 07:00:00,Irupana (Satelital),9.0,0.32,,,
2012-08-07 07:00:00,Kocani (GPRS),3.0,3.35,-1.5,18.1,0.0
2012-08-07 07:00:00,La Violeta (Satelital),3.0,0.49,,,
2012-08-07 07:00:00,Laguna Colorada (Satelital),0.0,13.49,,,
2012-08-07 07:00:00,Laykacota LP (Satelital),15.0,5.67,,,
2012-08-07 07:00:00,Luribay (Satelital),7.0,5.83,,,
2012-08-07 07:00:00,Magdalena,0.0,0.0,20.0,93.0,
2012-08-07 07:00:00,Muyupampa (GPRS),10.0,5.15,10.9,100.0,0.0
2012-08-07 07:00:00,Oruro,16.0,6.0,,,
2012-08-07 07:00:00,Padilla (Satelital),8.0,1.13,,,
2012-08-07 07:00:00,Posta Ãaurenda (Satelital),3.0,0.43,,,
2012-08-07 07:00:00,PotosÃ­ (Satelital),7.0,0.43,,,
2012-08-07 07:00:00,Puerto Suarez,3.0,8.0,,,
2012-08-07 07:00:00,Reyes,0.0,0.0,,,
2012-08-07 07:00:00,Riberalta,0.0,0.0,20.0,93.0,
2012-08-07 07:00:00,Robore,16.0,10.0,24.0,64.0,
2012-08-07 07:00:00,Rurrenabaque,0.0,0.0,,,
2012-08-07 07:00:00,San Borja,0.0,0.0,,,
2012-08-07 07:00:00,San Ignacio de Moxos,0.0,0.0,,,
2012-08-07 07:00:00,San Ignacio de Velasco,0.0,0.0,,,
2012-08-07 07:00:00,San Javier,0.0,0.0,,,
2012-08-07 07:00:00,San Javier (GPRS),15.0,1.42,17.64,96.87,0.0
2012-08-07 07:00:00,San Joaquin,0.0,0.0,,,
2012-08-07 07:00:00,San Jose de Chiquitos,0.0,0.0,,,
2012-08-07 07:00:00,San Matias,0.0,0.0,,,
2012-08-07 07:00:00,San Pablo de Lipez (Satelital),4.0,6.53,,,
2012-08-07 07:00:00,San Ramon,0.0,0.0,,,
2012-08-07 07:00:00,San Roque (Satelital),14.0,11.01,,,
2012-08-07 07:00:00,Santa Ana - Yacuma,11.0,3.0,19.0,59.0,
2012-08-07 07:00:00,Santa Rosa,0.0,0.0,,,
2012-08-07 07:00:00,Sucre,9.0,4.0,,,
2012-08-07 07:00:00,Sucre (Satelital),0.0,1.51,,,
2012-08-07 07:00:00,Tarija,0.0,0.0,7.0,86.0,
2012-08-07 07:00:00,Trinidad,0.0,0.0,17.0,93.0,
2012-08-07 07:00:00,Ulla Ulla (Satelital),0.0,0.0,,,
2012-08-07 07:00:00,UrubichÃ¡ (GPRS),5.0,53.96,16.1,99.4,0.0
2012-08-07 07:00:00,Villa Tunari (GPRS),9.0,0.24,19.96,100.0,0.0
2012-08-07 07:00:00,Villamontes,0.0,0.0,,,
2012-08-07 07:00:00,Villazon (Satelital),0.0,0.54,,,
2012-08-07 07:00:00,Viru Viru,15.0,12.0,19.0,87.0,
2012-08-07 07:00:00,Yacuiba,0.0,0.0,,,
2012-08-07 07:00:00,Yapacani (GPRS),13.0,0.58,17.87,100.0,0.0
2012-08-07 07:15:00,Arbieto (GPRS),5.0,1.46,1.47,34.48,0.0
2012-08-07 07:15:00,Charagua SC (GPRS),12.0,0.1,13.86,96.27,0.0
2012-08-07 07:15:00,Charazani (GPRS),10.0,5.37,9.91,9.97,0.0
2012-08-07 07:15:00,Chimeo-Villa Montes (GPRS),12.0,0.39,16.18,73.81,0.0
2012-08-07 07:15:00,Chimore (GPRS),12.0,0.08,19.97,98.98,0.0
2012-08-07 07:15:00,Colcha-K (GPRS),13.0,6.34,3.73,12.55,0.0
2012-08-07 07:15:00,Corque (GPRS),9.0,3.18,-1.72,25.12,0.0
2012-08-07 07:15:00,Guarayos SC (GPRS),14.0,0.13,20.97,73.88,0.0
2012-08-07 07:15:00,Gutierrez (GPRS),5.0,0.11,6.17,94.75,0.0
2012-08-07 07:15:00,Kocani (GPRS),8.0,1.93,-1.61,17.84,0.0
2012-08-07 07:15:00,Muyupampa (GPRS),13.0,5.22,10.56,100.0,0.0
2012-08-07 07:15:00,San Javier (GPRS),15.0,1.42,17.52,96.83,0.0
2012-08-07 07:15:00,UrubichÃ¡ (GPRS),6.0,53.95,15.74,100.0,0.0
2012-08-07 07:15:00,Villa Tunari (GPRS),9.0,0.58,19.95,100.0,0.0
2012-08-07 07:15:00,Yapacani (GPRS),14.0,0.74,17.95,100.0,0.0
2012-08-07 07:30:00,Arbieto (GPRS),10.0,0.35,1.25,34.55,0.0
2012-08-07 07:30:00,Charagua SC (GPRS),12.0,0.1,13.84,97.08,0.0
2012-08-07 07:30:00,Charazani (GPRS),10.0,5.43,9.49,10.3,0.0
2012-08-07 07:30:00,Chimeo-Villa Montes (GPRS),13.0,0.13,16.04,74.04,0.0
2012-08-07 07:30:00,Chimore (GPRS),11.0,0.02,19.92,99.22,0.0
2012-08-07 07:30:00,Colcha-K (GPRS),13.0,6.05,4.58,12.23,0.0
2012-08-07 07:30:00,Corque (GPRS),8.0,3.2,-1.12,22.96,0.0
2012-08-07 07:30:00,Guarayos SC (GPRS),15.0,0.13,20.94,73.89,0.0
2012-08-07 07:30:00,Gutierrez (GPRS),3.0,0.19,5.74,94.51,0.0
2012-08-07 07:30:00,Kocani (GPRS),9.0,1.09,-1.16,17.29,0.0
2012-08-07 07:30:00,Muyupampa (GPRS),3.0,1.84,10.85,100.0,0.0
2012-08-07 07:30:00,San Javier (GPRS),16.0,1.44,17.48,97.0,0.0
2012-08-07 07:30:00,UrubichÃ¡ (GPRS),6.0,53.86,15.67,100.0,0.0
2012-08-07 07:30:00,Villa Tunari (GPRS),8.0,0.82,19.97,100.0,0.0
2012-08-07 07:30:00,Yapacani (GPRS),12.0,0.35,17.89,100.0,0.0
2012-08-07 07:45:00,Arbieto (GPRS),12.0,0.87,1.23,34.69,0.0
2012-08-07 07:45:00,Charagua SC (GPRS),12.0,0.1,14.39,97.18,0.0
2012-08-07 07:45:00,Charazani (GPRS),9.0,5.23,9.46,9.84,0.0
2012-08-07 07:45:00,Chimeo-Villa Montes (GPRS),13.0,0.07,15.37,77.0,0.0
2012-08-07 07:45:00,Chimore (GPRS),11.0,0.02,19.85,99.17,0.0
2012-08-07 07:45:00,Colcha-K (GPRS),12.0,4.7,5.31,12.39,0.0
2012-08-07 07:45:00,Corque (GPRS),8.0,0.43,-0.76,21.96,0.0
2012-08-07 07:45:00,Guarayos SC (GPRS),14.0,0.13,20.85,74.27,0.0
2012-08-07 07:45:00,Gutierrez (GPRS),4.0,0.2,5.68,95.06,0.0
2012-08-07 07:45:00,Kocani (GPRS),2.0,0.64,-2.7,18.58,0.0
2012-08-07 07:45:00,Muyupampa (GPRS),1.0,3.59,10.35,100.0,0.0
2012-08-07 07:45:00,San Javier (GPRS),2.0,1.53,17.61,96.73,0.0
2012-08-07 07:45:00,UrubichÃ¡ (GPRS),6.0,52.89,15.82,100.0,0.0
2012-08-07 07:45:00,Villa Tunari (GPRS),7.0,0.89,19.95,100.0,0.0
2012-08-07 07:45:00,Yapacani (GPRS),11.0,0.6,17.56,100.0,0.0
2012-08-07 08:00:00,Arbieto (GPRS),3.0,0.06,0.78,35.76,0.0
2012-08-07 08:00:00,Camiri,0.0,0.0,16.0,72.0,
2012-08-07 08:00:00,Charagua SC (GPRS),11.0,0.1,14.27,96.72,0.0
2012-08-07 08:00:00,Charazani (GPRS),10.0,6.48,9.43,9.61,0.0
2012-08-07 08:00:00,Chimeo-Villa Montes (GPRS),6.0,0.04,15.36,77.51,0.0
2012-08-07 08:00:00,Chimore (GPRS),12.0,0.02,19.87,99.69,0.0
2012-08-07 08:00:00,Cobija,0.0,0.0,,,
2012-08-07 08:00:00,Cochabamba,0.0,0.0,4.0,60.0,
2012-08-07 08:00:00,Colcha-K (GPRS),12.0,3.19,4.05,13.83,0.0
2012-08-07 08:00:00,Concepcion,0.0,0.0,,,
2012-08-07 08:00:00,Corque (GPRS),6.0,0.28,-2.01,23.65,0.0
2012-08-07 08:00:00,El Alto,17.0,2.0,3.0,13.0,
2012-08-07 08:00:00,El Trompillo,15.0,15.0,23.0,68.0,
2012-08-07 08:00:00,Guarayos SC (GPRS),12.0,0.13,20.77,74.6,0.0
2012-08-07 08:00:00,Gutierrez (GPRS),7.0,0.26,5.61,95.41,0.0
2012-08-07 08:00:00,Kocani (GPRS),7.0,1.34,-2.68,18.36,0.0
2012-08-07 08:00:00,Magdalena,0.0,0.0,22.0,88.0,
2012-08-07 08:00:00,Muyupampa (GPRS),7.0,3.09,10.33,100.0,0.0
2012-08-07 08:00:00,Oruro,0.0,0.0,,,
2012-08-07 08:00:00,PotosÃ­,0.0,0.0,,,
2012-08-07 08:00:00,Puerto Suarez,3.0,10.0,,,
2012-08-07 08:00:00,Reyes,0.0,0.0,,,
2012-08-07 08:00:00,Riberalta,8.0,5.0,22.0,88.0,
2012-08-07 08:00:00,Robore,15.0,16.0,25.0,61.0,
2012-08-07 08:00:00,Rurrenabaque,0.0,0.0,,,
2012-08-07 08:00:00,San Ignacio de Velasco,0.0,0.0,,,
2012-08-07 08:00:00,San Javier (GPRS),1.0,1.7,17.59,96.31,0.0
2012-08-07 08:00:00,San Joaquin,0.0,0.0,,,
2012-08-07 08:00:00,San Jose de Chiquitos,0.0,0.0,,,
2012-08-07 08:00:00,Santa Ana - Yacuma,12.0,3.0,20.0,88.0,
2012-08-07 08:00:00,Sucre,13.0,4.0,,,
2012-08-07 08:00:00,Tarija,0.0,0.0,9.0,81.0,
2012-08-07 08:00:00,Trinidad,0.0,0.0,19.0,93.0,
2012-08-07 08:00:00,UrubichÃ¡ (GPRS),6.0,51.67,15.82,100.0,0.0
2012-08-07 08:00:00,Villa Tunari (GPRS),8.0,1.5,19.97,100.0,0.0
2012-08-07 08:00:00,Villamontes,0.0,0.0,,,
2012-08-07 08:00:00,Viru Viru,14.0,15.0,20.0,88.0,
2012-08-07 08:00:00,Yacuiba,8.0,5.0,,,
2012-08-07 08:00:00,Yapacani (GPRS),11.0,1.22,17.29,100.0,0.0
2012-08-07 08:15:00,Arbieto (GPRS),14.0,0.82,0.3,37.44,0.0
2012-08-07 08:15:00,Charagua SC (GPRS),11.0,0.1,13.93,97.9,0.0
2012-08-07 08:15:00,Charazani (GPRS),11.0,5.86,9.54,9.23,0.0
2012-08-07 08:15:00,Chimeo-Villa Montes (GPRS),8.0,0.14,15.04,79.2,0.0
2012-08-07 08:15:00,Chimore (GPRS),12.0,0.09,19.83,99.92,0.0
2012-08-07 08:15:00,Colcha-K (GPRS),8.0,3.38,4.79,14.32,0.0
2012-08-07 08:15:00,Corque (GPRS),4.0,1.63,-1.28,22.2,0.0
2012-08-07 08:15:00,Guarayos SC (GPRS),13.0,0.13,20.78,74.35,0.0
2012-08-07 08:15:00,Gutierrez (GPRS),13.0,0.35,5.49,95.37,0.0
2012-08-07 08:15:00,Kocani (GPRS),9.0,0.91,-2.71,18.19,0.0
2012-08-07 08:15:00,Muyupampa (GPRS),8.0,4.82,10.12,100.0,0.0
2012-08-07 08:15:00,San Javier (GPRS),1.0,1.96,17.38,96.6,0.0
2012-08-07 08:15:00,UrubichÃ¡ (GPRS),6.0,50.62,15.55,100.0,0.0
2012-08-07 08:15:00,Villa Tunari (GPRS),8.0,0.83,19.91,100.0,0.0
2012-08-07 08:15:00,Yapacani (GPRS),11.0,1.63,17.21,100.0,0.0
2012-08-07 08:30:00,Arbieto (GPRS),1.0,0.85,0.07,38.94,0.0
2012-08-07 08:30:00,Charagua SC (GPRS),10.0,0.1,13.91,99.0,0.0
2012-08-07 08:30:00,Charazani (GPRS),12.0,6.61,9.63,9.12,0.0
2012-08-07 08:30:00,Chimeo-Villa Montes (GPRS),8.0,0.27,15.03,79.28,0.0
2012-08-07 08:30:00,Chimore (GPRS),12.0,0.63,19.8,99.92,0.0
2012-08-07 08:30:00,Colcha-K (GPRS),5.0,2.04,5.05,16.09,0.0
2012-08-07 08:30:00,Corque (GPRS),2.0,2.35,-2.13,23.35,0.0
2012-08-07 08:30:00,Guarayos SC (GPRS),12.0,0.13,20.92,73.37,0.0
2012-08-07 08:30:00,Gutierrez (GPRS),12.0,0.19,5.26,95.34,0.0
2012-08-07 08:30:00,Kocani (GPRS),15.0,2.36,-4.33,19.76,0.0
2012-08-07 08:30:00,Muyupampa (GPRS),6.0,6.59,9.93,100.0,0.0
2012-08-07 08:30:00,San Javier (GPRS),2.0,1.97,17.6,97.28,0.0
2012-08-07 08:30:00,UrubichÃ¡ (GPRS),6.0,48.15,15.66,99.94,0.0
2012-08-07 08:30:00,Villa Tunari (GPRS),8.0,1.8,19.76,99.89,0.0
2012-08-07 08:30:00,Yapacani (GPRS),12.0,2.63,17.31,100.0,0.0
2012-08-07 08:45:00,Arbieto (GPRS),3.0,0.56,-0.15,39.08,0.0
2012-08-07 08:45:00,Charagua SC (GPRS),8.0,0.1,13.98,99.89,0.0
2012-08-07 08:45:00,Charazani (GPRS),10.0,5.75,9.45,9.25,0.0
2012-08-07 08:45:00,Chimeo-Villa Montes (GPRS),9.0,0.85,14.55,81.53,0.0
2012-08-07 08:45:00,Chimore (GPRS),13.0,1.02,19.77,99.92,0.0
2012-08-07 08:45:00,Colcha-K (GPRS),6.0,5.31,4.25,19.16,0.0
2012-08-07 08:45:00,Corque (GPRS),6.0,0.73,-2.3,22.98,0.0
2012-08-07 08:45:00,Guarayos SC (GPRS),12.0,0.12,20.93,72.98,0.0
2012-08-07 08:45:00,Gutierrez (GPRS),11.0,0.4,5.19,95.47,0.0
2012-08-07 08:45:00,Kocani (GPRS),14.0,5.84,-3.46,19.45,0.0
2012-08-07 08:45:00,Muyupampa (GPRS),9.0,3.71,10.07,100.0,0.0
2012-08-07 08:45:00,San Javier (GPRS),1.0,2.0,17.58,96.86,0.0
2012-08-07 08:45:00,UrubichÃ¡ (GPRS),5.0,45.33,15.4,99.99,0.0
2012-08-07 08:45:00,Villa Tunari (GPRS),8.0,1.07,19.64,98.7,0.0
2012-08-07 08:45:00,Yapacani (GPRS),12.0,3.13,17.42,100.0,0.0
2012-08-07 09:00:00,Abapo (Satelital),10.0,0.81,48.0,97.0,
2012-08-07 09:00:00,Arbieto (GPRS),4.0,0.33,0.44,40.98,0.0
2012-08-07 09:00:00,Azurduy (Satelital),,,16.0,16.0,
2012-08-07 09:00:00,Camiri,0.0,0.0,17.0,72.0,
2012-08-07 09:00:00,Capinota (Satelital),,,4.0,55.0,
2012-08-07 09:00:00,Caranavi (Satelital),,,17.0,99.0,
2012-08-07 09:00:00,Charagua SC (GPRS),5.0,0.1,13.68,99.48,0.0
2012-08-07 09:00:00,Charazani (GPRS),11.0,5.09,9.35,9.31,0.0
2012-08-07 09:00:00,Chimeo-Villa Montes (GPRS),8.0,1.32,14.5,81.92,0.0
2012-08-07 09:00:00,Chimore (GPRS),12.0,1.21,19.74,99.92,0.0
2012-08-07 09:00:00,Cobija,0.0,0.0,,,
2012-08-07 09:00:00,Cochabamba,0.0,0.0,11.0,43.0,
2012-08-07 09:00:00,Colcha-K (GPRS),5.0,6.81,3.86,20.31,0.0
2012-08-07 09:00:00,Concepcion,0.0,0.0,,,
2012-08-07 09:00:00,Corque (GPRS),9.0,0.07,-2.57,23.34,0.0
2012-08-07 09:00:00,El Alto,17.0,2.0,5.0,9.0,
2012-08-07 09:00:00,El Trompillo,14.0,20.0,25.0,61.0,
2012-08-07 09:00:00,Entre Rios (Satelital),,,-26.0,100.0,
2012-08-07 09:00:00,Guarayos SC (GPRS),14.0,0.12,20.85,73.18,0.0
2012-08-07 09:00:00,Gutierrez (GPRS),8.0,0.38,4.96,95.65,0.0
2012-08-07 09:00:00,Irupana (Satelital),,,12.0,77.0,
2012-08-07 09:00:00,Kocani (GPRS),15.0,7.0,-4.33,20.11,0.0
2012-08-07 09:00:00,La Violeta (Satelital),,,2.0,43.0,
2012-08-07 09:00:00,Laguna Colorada (Satelital),,,2.0,25.0,
2012-08-07 09:00:00,Laykacota LP (Satelital),,,7.0,10.0,
2012-08-07 09:00:00,Luribay (Satelital),,,8.0,43.0,
2012-08-07 09:00:00,Magdalena,0.0,0.0,25.0,73.0,
2012-08-07 09:00:00,Muyupampa (GPRS),10.0,3.09,10.19,100.0,0.0
2012-08-07 09:00:00,Oruro,0.0,0.0,,,
2012-08-07 09:00:00,Oruro (Satelital),,,-3.0,,
2012-08-07 09:00:00,Padilla (Satelital),,,10.0,40.0,
2012-08-07 09:00:00,Posta Ãaurenda (Satelital),,,9.0,96.0,
2012-08-07 09:00:00,PotosÃ­,11.0,5.0,,,
2012-08-07 09:00:00,PotosÃ­ (Satelital),,,1.0,18.0,
2012-08-07 09:00:00,Puerto Suarez,3.0,10.0,,,
2012-08-07 09:00:00,Reyes,0.0,0.0,,,
2012-08-07 09:00:00,Riberalta,0.0,0.0,25.0,78.0,
2012-08-07 09:00:00,Robore,16.0,19.0,27.0,54.0,
2012-08-07 09:00:00,Rurrenabaque,0.0,0.0,,,
2012-08-07 09:00:00,Salinas de Garci M.(Satelital),,,8.0,16.0,
2012-08-07 09:00:00,San Ignacio de Velasco,0.0,0.0,,,
2012-08-07 09:00:00,San Javier (GPRS),1.0,1.77,17.17,96.94,0.0
2012-08-07 09:00:00,San Joaquin,0.0,0.0,,,
2012-08-07 09:00:00,San Jose de Chiquitos,1.0,4.0,,,
2012-08-07 09:00:00,San Pablo de Lipez (Satelital),,,-4.0,23.0,
2012-08-07 09:00:00,San Roque (Satelital),,,17.0,13.0,
2012-08-07 09:00:00,Santa Ana - Yacuma,14.0,4.0,23.0,82.0,
2012-08-07 09:00:00,Sucre,8.0,3.0,,,
2012-08-07 09:00:00,Sucre (Satelital),,,11.0,33.0,
2012-08-07 09:00:00,Tarija,7.0,4.0,14.0,67.0,
2012-08-07 09:00:00,Trinidad,14.0,3.0,23.0,78.0,
2012-08-07 09:00:00,Turco (Satelital),,,1.0,19.0,
2012-08-07 09:00:00,Ulla Ulla (Satelital),,,-13.0,58.0,
2012-08-07 09:00:00,UrubichÃ¡ (GPRS),5.0,42.32,15.21,100.0,0.0
2012-08-07 09:00:00,Villa Tunari (GPRS),7.0,0.62,19.64,97.69,0.0
2012-08-07 09:00:00,Villamontes,0.0,0.0,,,
2012-08-07 09:00:00,Villazon (Satelital),,,-1.0,22.0,
2012-08-07 09:00:00,Viru Viru,14.0,17.0,24.0,68.0,
2012-08-07 09:00:00,Yacuiba,8.0,15.0,,,
2012-08-07 09:00:00,Yapacani (GPRS),12.0,3.86,17.35,100.0,0.0
2012-08-07 09:15:00,Arbieto (GPRS),1.0,0.06,0.6,41.88,0.0
2012-08-07 09:15:00,Charagua SC (GPRS),8.0,0.1,13.71,99.92,0.0
