fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2012-07-08 11:45:00,Chimeo-Villa Montes (GPRS),5.0,1.19,5.26,79.83,0.0
2012-07-08 11:45:00,Chimore (GPRS),10.0,1.79,12.79,99.93,0.0
2012-07-08 11:45:00,Colcha-K (GPRS),6.0,8.95,1.83,9.38,0.0
2012-07-08 11:45:00,Guarayos SC (GPRS),8.0,0.13,13.15,55.38,0.0
2012-07-08 11:45:00,Gutierrez (GPRS),5.0,1.71,-0.3,98.13,0.0
2012-07-08 11:45:00,Kocani (GPRS),14.0,16.63,-3.49,4.6,0.0
2012-07-08 11:45:00,Muyupampa (GPRS),12.0,5.4,2.6,100.0,0.0
2012-07-08 11:45:00,San Javier (GPRS),5.0,2.91,14.65,68.83,0.0
2012-07-08 11:45:00,UrubichÃ¡ (GPRS),7.0,37.28,14.37,65.48,0.0
2012-07-08 11:45:00,Villa Tunari (GPRS),10.0,2.03,12.69,100.0,0.0
2012-07-08 11:45:00,Yapacani (GPRS),11.0,2.28,13.78,98.66,0.0
2012-07-08 12:00:00,Abapo (Satelital),10.0,0.32,21.0,89.0,
2012-07-08 12:00:00,Arbieto (GPRS),1.0,2.66,8.67,80.61,0.0
2012-07-08 12:00:00,Azurduy (Satelital),0.0,0.0,4.0,36.0,
2012-07-08 12:00:00,Calacoto LP (Satelital),8.0,1.94,2.0,41.0,
2012-07-08 12:00:00,Capinota (Satelital),5.0,1.24,,,
2012-07-08 12:00:00,Caranavi (Satelital),13.0,1.67,18.0,99.0,
2012-07-08 12:00:00,Chimeo-Villa Montes (GPRS),16.0,0.73,5.3,81.69,0.0
2012-07-08 12:00:00,Chimore (GPRS),11.0,2.37,12.93,99.92,0.0
2012-07-08 12:00:00,Colcha-K (GPRS),6.0,7.73,2.28,9.23,0.0
2012-07-08 12:00:00,Guarayos SC (GPRS),8.0,0.13,13.6,53.39,0.0
2012-07-08 12:00:00,Gutierrez (GPRS),6.0,2.11,0.67,97.77,0.0
2012-07-08 12:00:00,Irupana (Satelital),12.0,1.35,13.0,100.0,
2012-07-08 12:00:00,Kocani (GPRS),14.0,16.76,-2.69,4.61,0.0
2012-07-08 12:00:00,La Violeta (Satelital),10.0,1.24,12.0,77.0,
2012-07-08 12:00:00,Laguna Colorada (Satelital),0.0,20.45,1.0,10.0,
2012-07-08 12:00:00,Laykacota LP (Satelital),7.0,1.83,6.0,96.0,
2012-07-08 12:00:00,Luribay (Satelital),9.0,3.29,12.0,86.0,
2012-07-08 12:00:00,Muyupampa (GPRS),9.0,5.62,2.78,100.0,0.0
2012-07-08 12:00:00,Oruro (Satelital),3.0,3.78,4.0,57.0,
2012-07-08 12:00:00,Padilla (Satelital),8.0,3.78,3.0,63.0,
2012-07-08 12:00:00,Posta Ãaurenda (Satelital),3.0,5.07,1.0,98.0,
2012-07-08 12:00:00,PotosÃ­ (Satelital),8.0,2.54,-1.0,77.0,
2012-07-08 12:00:00,Salinas de Garci M.(Satelital),4.0,4.05,-2.0,28.0,
2012-07-08 12:00:00,San Javier (GPRS),10.0,2.97,14.68,65.81,0.0
2012-07-08 12:00:00,San Pablo de Lipez (Satelital),14.0,13.92,-4.0,15.0,
2012-07-08 12:00:00,San Roque (Satelital),4.0,2.27,-1.0,67.0,
2012-07-08 12:00:00,Sucre (Satelital),0.0,1.56,8.0,42.0,
2012-07-08 12:00:00,Turco (Satelital),0.0,1.78,2.0,32.0,
2012-07-08 12:00:00,Ulla Ulla (Satelital),0.0,0.0,0.0,97.0,
2012-07-08 12:00:00,UrubichÃ¡ (GPRS),8.0,36.07,14.91,61.06,0.0
2012-07-08 12:00:00,Villa Macharety (Satelital),2.0,7.07,6.0,71.0,
2012-07-08 12:00:00,Villa Tunari (GPRS),10.0,2.72,12.72,100.0,0.0
2012-07-08 12:00:00,Villazon (Satelital),0.0,3.99,-4.0,27.0,
2012-07-08 12:00:00,Yapacani (GPRS),12.0,2.06,13.86,95.8,0.0
2012-07-08 12:15:00,Arbieto (GPRS),16.0,3.28,9.73,74.8,0.0
2012-07-08 12:15:00,Chimeo-Villa Montes (GPRS),1.0,0.68,6.12,76.82,0.0
2012-07-08 12:15:00,Chimore (GPRS),11.0,2.28,12.99,99.9,0.0
2012-07-08 12:15:00,Colcha-K (GPRS),6.0,9.88,3.48,9.29,0.0
2012-07-08 12:15:00,Guarayos SC (GPRS),8.0,0.12,14.09,53.15,0.0
2012-07-08 12:15:00,Gutierrez (GPRS),5.0,1.75,1.28,96.33,0.0
2012-07-08 12:15:00,Kocani (GPRS),14.0,16.68,-1.44,4.34,0.0
2012-07-08 12:15:00,Muyupampa (GPRS),13.0,4.06,3.03,100.0,0.0
2012-07-08 12:15:00,San Javier (GPRS),7.0,2.77,14.91,62.58,0.0
2012-07-08 12:15:00,UrubichÃ¡ (GPRS),7.0,37.5,15.24,59.44,0.0
2012-07-08 12:15:00,Villa Tunari (GPRS),7.0,1.69,12.97,99.96,0.0
2012-07-08 12:15:00,Yapacani (GPRS),9.0,2.41,14.13,95.4,0.0
2012-07-08 12:30:00,Arbieto (GPRS),13.0,3.11,10.06,73.88,0.0
2012-07-08 12:30:00,Chimeo-Villa Montes (GPRS),4.0,0.71,6.84,77.92,0.0
2012-07-08 12:30:00,Chimore (GPRS),11.0,2.51,13.2,99.76,0.0
2012-07-08 12:30:00,Colcha-K (GPRS),6.0,13.19,4.32,9.86,0.0
2012-07-08 12:30:00,Guarayos SC (GPRS),6.0,0.12,14.46,52.73,0.0
2012-07-08 12:30:00,Gutierrez (GPRS),4.0,1.38,2.17,93.18,0.0
2012-07-08 12:30:00,Kocani (GPRS),13.0,18.73,-0.55,4.11,0.0
2012-07-08 12:30:00,Muyupampa (GPRS),14.0,4.83,3.37,100.0,0.0
2012-07-08 12:30:00,San Javier (GPRS),8.0,3.11,15.92,59.28,0.0
2012-07-08 12:30:00,UrubichÃ¡ (GPRS),8.0,35.78,15.53,57.09,0.0
2012-07-08 12:30:00,Villa Tunari (GPRS),12.0,2.42,13.19,99.04,0.0
2012-07-08 12:30:00,Yapacani (GPRS),6.0,2.79,14.31,93.66,0.0
2012-07-08 12:45:00,Arbieto (GPRS),16.0,4.09,10.63,70.63,0.0
2012-07-08 12:45:00,Chimeo-Villa Montes (GPRS),2.0,0.22,8.02,75.82,0.0
2012-07-08 12:45:00,Chimore (GPRS),11.0,2.1,13.37,98.99,0.0
2012-07-08 12:45:00,Colcha-K (GPRS),6.0,8.75,6.16,11.32,0.0
2012-07-08 12:45:00,Guarayos SC (GPRS),6.0,0.12,14.81,52.29,0.0
2012-07-08 12:45:00,Gutierrez (GPRS),6.0,1.33,2.95,88.85,0.0
2012-07-08 12:45:00,Kocani (GPRS),13.0,17.01,-0.48,4.77,0.0
2012-07-08 12:45:00,Muyupampa (GPRS),11.0,4.82,3.74,100.0,0.0
2012-07-08 12:45:00,San Javier (GPRS),8.0,3.82,16.47,53.5,0.0
2012-07-08 12:45:00,UrubichÃ¡ (GPRS),9.0,37.11,16.38,54.28,0.0
2012-07-08 12:45:00,Villa Tunari (GPRS),10.0,1.96,13.23,97.8,0.0
2012-07-08 12:45:00,Yapacani (GPRS),8.0,3.0,14.4,91.92,0.0
2012-07-08 13:00:00,Abapo (Satelital),12.0,0.86,24.0,75.0,
2012-07-08 13:00:00,Arbieto (GPRS),16.0,4.73,10.86,70.1,0.0
2012-07-08 13:00:00,Ascencion de Guarayos,8.0,5.0,,,
2012-07-08 13:00:00,Azurduy (Satelital),0.0,0.0,12.0,21.0,
2012-07-08 13:00:00,Calacoto LP (Satelital),8.0,3.45,5.0,36.0,
2012-07-08 13:00:00,Camiri,16.0,4.0,18.0,40.0,
2012-07-08 13:00:00,Capinota (Satelital),8.0,1.13,,,
2012-07-08 13:00:00,Caranavi (Satelital),13.0,1.89,18.0,97.0,
2012-07-08 13:00:00,Chimeo-Villa Montes (GPRS),4.0,0.28,9.26,70.29,0.0
2012-07-08 13:00:00,Chimore (GPRS),12.0,1.97,13.61,95.87,0.0
2012-07-08 13:00:00,Cobija,8.0,8.0,,,
2012-07-08 13:00:00,Cochabamba,14.0,3.0,19.0,52.0,
2012-07-08 13:00:00,Colcha-K (GPRS),12.0,8.73,11.14,15.19,0.0
2012-07-08 13:00:00,Concepcion,0.0,0.0,,,
2012-07-08 13:00:00,El Alto,12.0,13.0,6.0,84.0,
2012-07-08 13:00:00,El Trompillo,8.0,3.0,17.0,48.0,
2012-07-08 13:00:00,Guarayos SC (GPRS),6.0,0.12,15.13,52.16,0.0
2012-07-08 13:00:00,Gutierrez (GPRS),4.0,0.99,3.39,85.94,0.0
2012-07-08 13:00:00,Irupana (Satelital),11.0,1.67,13.0,100.0,
2012-07-08 13:00:00,Kocani (GPRS),14.0,17.77,0.6,4.49,0.0
2012-07-08 13:00:00,La Violeta (Satelital),8.0,3.67,13.0,71.0,
2012-07-08 13:00:00,Laguna Colorada (Satelital),,,3.0,11.0,
2012-07-08 13:00:00,Laykacota LP (Satelital),12.0,3.4,9.0,96.0,
2012-07-08 13:00:00,Luribay (Satelital),7.0,4.05,13.0,85.0,
2012-07-08 13:00:00,Magdalena,6.0,6.0,20.0,58.0,
2012-07-08 13:00:00,Muyupampa (GPRS),14.0,4.83,3.81,100.0,0.0
2012-07-08 13:00:00,Oruro,15.0,12.0,,,
2012-07-08 13:00:00,Oruro (Satelital),5.0,5.4,8.0,,
2012-07-08 13:00:00,Padilla (Satelital),8.0,2.7,11.0,29.0,
2012-07-08 13:00:00,Posta Ãaurenda (Satelital),5.0,3.56,3.0,98.0,
2012-07-08 13:00:00,PotosÃ­ (Satelital),12.0,4.37,9.0,41.0,
2012-07-08 13:00:00,Puerto Suarez,3.0,6.0,,,
2012-07-08 13:00:00,Reyes,8.0,6.0,,,
2012-07-08 13:00:00,Riberalta,8.0,10.0,21.0,51.0,
2012-07-08 13:00:00,Robore,0.0,0.0,18.0,63.0,
2012-07-08 13:00:00,Rurrenabaque,4.0,3.0,,,
2012-07-08 13:00:00,Salinas de Garci M.(Satelital),3.0,7.23,5.0,18.0,
2012-07-08 13:00:00,San Borja,7.0,8.0,,,
2012-07-08 13:00:00,San Ignacio de Moxos,7.0,10.0,,,
2012-07-08 13:00:00,San Ignacio de Velasco,0.0,0.0,,,
2012-07-08 13:00:00,San Javier,8.0,5.0,,,
2012-07-08 13:00:00,San Javier (GPRS),8.0,2.63,16.77,49.98,0.0
2012-07-08 13:00:00,San Joaquin,6.0,6.0,,,
2012-07-08 13:00:00,San Jose de Chiquitos,0.0,0.0,,,
2012-07-08 13:00:00,San Matias,0.0,0.0,,,
2012-07-08 13:00:00,San Pablo de Lipez (Satelital),15.0,17.54,2.0,7.0,
2012-07-08 13:00:00,San Ramon,0.0,0.0,,,
2012-07-08 13:00:00,San Roque (Satelital),6.0,1.46,9.0,26.0,
2012-07-08 13:00:00,Santa Ana - Yacuma,7.0,8.0,21.0,47.0,
2012-07-08 13:00:00,Santa Rosa,7.0,6.0,,,
2012-07-08 13:00:00,Sucre,4.0,4.0,,,
2012-07-08 13:00:00,Sucre (Satelital),0.0,2.59,10.0,38.0,
2012-07-08 13:00:00,Tarija,0.0,0.0,18.0,32.0,
2012-07-08 13:00:00,Trinidad,5.0,7.0,21.0,52.0,
2012-07-08 13:00:00,Turco (Satelital),0.0,3.62,3.0,30.0,
2012-07-08 13:00:00,Ulla Ulla (Satelital),0.0,0.0,3.0,89.0,
2012-07-08 13:00:00,UrubichÃ¡ (GPRS),9.0,36.38,16.08,52.55,0.0
2012-07-08 13:00:00,Vallegrande,16.0,6.0,,,
2012-07-08 13:00:00,Villa Macharety (Satelital),3.0,7.01,11.0,61.0,
2012-07-08 13:00:00,Villa Tunari (GPRS),7.0,2.16,13.65,98.11,0.0
2012-07-08 13:00:00,Villamontes,16.0,4.0,,,
2012-07-08 13:00:00,Villazon (Satelital),0.0,7.82,2.0,21.0,
2012-07-08 13:00:00,Viru Viru,14.0,2.0,17.0,39.0,
2012-07-08 13:00:00,Yacuiba,16.0,16.0,,,
2012-07-08 13:00:00,Yapacani (GPRS),7.0,2.65,14.58,91.17,0.0
2012-07-08 13:15:00,Arbieto (GPRS),16.0,4.64,11.23,68.8,0.0
2012-07-08 13:15:00,Chimeo-Villa Montes (GPRS),5.0,1.31,10.7,60.47,0.0
2012-07-08 13:15:00,Chimore (GPRS),9.0,2.56,13.95,94.56,0.0
2012-07-08 13:15:00,Colcha-K (GPRS),14.0,12.77,11.98,15.34,0.0
2012-07-08 13:15:00,Guarayos SC (GPRS),10.0,0.12,15.57,51.6,0.0
2012-07-08 13:15:00,Gutierrez (GPRS),4.0,1.17,3.8,83.57,0.0
2012-07-08 13:15:00,Kocani (GPRS),13.0,17.23,0.98,3.8,0.0
2012-07-08 13:15:00,Muyupampa (GPRS),13.0,4.97,4.97,100.0,0.0
2012-07-08 13:15:00,San Javier (GPRS),5.0,2.48,16.52,50.18,0.0
2012-07-08 13:15:00,UrubichÃ¡ (GPRS),8.0,35.68,16.32,51.83,0.0
2012-07-08 13:15:00,Villa Tunari (GPRS),10.0,1.46,13.9,95.32,0.0
2012-07-08 13:15:00,Yapacani (GPRS),8.0,3.01,14.76,88.08,0.0
2012-07-08 13:30:00,Arbieto (GPRS),1.0,6.33,11.6,67.47,0.0
2012-07-08 13:30:00,Chimeo-Villa Montes (GPRS),5.0,0.91,11.71,57.79,0.0
2012-07-08 13:30:00,Chimore (GPRS),12.0,2.79,14.35,92.09,0.0
2012-07-08 13:30:00,Colcha-K (GPRS),13.0,13.53,11.65,15.65,0.0
2012-07-08 13:30:00,Guarayos SC (GPRS),5.0,0.13,15.93,50.59,0.0
2012-07-08 13:30:00,Gutierrez (GPRS),4.0,0.89,4.57,81.23,0.0
2012-07-08 13:30:00,Kocani (GPRS),14.0,17.72,2.16,3.61,0.0
2012-07-08 13:30:00,Muyupampa (GPRS),13.0,6.35,6.72,100.0,0.0
2012-07-08 13:30:00,San Javier (GPRS),5.0,2.14,17.29,50.36,0.0
2012-07-08 13:30:00,UrubichÃ¡ (GPRS),11.0,36.55,16.99,52.16,0.0
2012-07-08 13:30:00,Villa Tunari (GPRS),10.0,1.65,14.04,92.54,0.0
2012-07-08 13:30:00,Yapacani (GPRS),12.0,2.55,15.0,86.55,0.0
2012-07-08 13:45:00,Arbieto (GPRS),15.0,6.07,13.07,61.81,0.0
2012-07-08 13:45:00,Chimeo-Villa Montes (GPRS),3.0,1.84,12.17,54.84,0.0
2012-07-08 13:45:00,Chimore (GPRS),11.0,2.28,14.49,86.71,0.0
2012-07-08 13:45:00,Colcha-K (GPRS),13.0,14.14,11.98,15.25,0.0
2012-07-08 13:45:00,Guarayos SC (GPRS),7.0,0.12,16.56,49.67,0.0
2012-07-08 13:45:00,Gutierrez (GPRS),5.0,0.95,5.72,75.81,0.0
2012-07-08 13:45:00,Kocani (GPRS),13.0,17.32,1.8,3.78,0.0
2012-07-08 13:45:00,Muyupampa (GPRS),15.0,8.52,7.79,91.87,0.0
2012-07-08 13:45:00,San Javier (GPRS),8.0,2.89,17.14,49.07,0.0
2012-07-08 13:45:00,UrubichÃ¡ (GPRS),12.0,38.76,17.38,50.92,0.0
2012-07-08 13:45:00,Villa Tunari (GPRS),9.0,1.9,14.55,93.55,0.0
2012-07-08 13:45:00,Yapacani (GPRS),11.0,2.75,15.03,79.08,0.0
2012-07-08 14:00:00,Abapo (Satelital),9.0,0.38,28.0,40.0,
2012-07-08 14:00:00,Arbieto (GPRS),16.0,5.71,13.82,58.73,0.0
2012-07-08 14:00:00,Ascencion de Guarayos,7.0,5.0,,,
2012-07-08 14:00:00,Azurduy (Satelital),0.0,0.0,15.0,12.0,
2012-07-08 14:00:00,Calacoto LP (Satelital),9.0,7.28,11.0,29.0,
2012-07-08 14:00:00,Camiri,0.0,0.0,19.0,36.0,
2012-07-08 14:00:00,Capinota (Satelital),5.0,2.43,,,
2012-07-08 14:00:00,Caranavi (Satelital),14.0,2.86,19.0,89.0,
2012-07-08 14:00:00,Chimeo-Villa Montes (GPRS),4.0,1.3,12.33,52.83,0.0
2012-07-08 14:00:00,Chimore (GPRS),9.0,2.51,14.76,82.72,0.0
2012-07-08 14:00:00,Cobija,7.0,8.0,,,
2012-07-08 14:00:00,Cochabamba,0.0,0.0,19.0,47.0,
2012-07-08 14:00:00,Colcha-K (GPRS),12.0,13.48,12.24,14.54,0.0
2012-07-08 14:00:00,Concepcion,0.0,0.0,,,
2012-07-08 14:00:00,El Trompillo,3.0,5.0,18.0,49.0,
2012-07-08 14:00:00,Guarayos SC (GPRS),6.0,0.12,16.77,49.18,0.0
2012-07-08 14:00:00,Gutierrez (GPRS),8.0,0.91,7.07,71.94,0.0
2012-07-08 14:00:00,Irupana (Satelital),4.0,3.13,14.0,100.0,
2012-07-08 14:00:00,Kocani (GPRS),13.0,17.84,2.17,3.91,0.0
2012-07-08 14:00:00,La Violeta (Satelital),6.0,1.62,14.0,68.0,
2012-07-08 14:00:00,Laguna Colorada (Satelital),,21.1,,,
2012-07-08 14:00:00,Laykacota LP (Satelital),13.0,9.82,11.0,71.0,
2012-07-08 14:00:00,Luribay (Satelital),9.0,3.51,13.0,81.0,
2012-07-08 14:00:00,Magdalena,6.0,4.0,22.0,50.0,
2012-07-08 14:00:00,Muyupampa (GPRS),13.0,7.82,10.22,80.37,0.0
2012-07-08 14:00:00,Oruro,13.0,10.0,,,
2012-07-08 14:00:00,Oruro (Satelital),5.0,7.5,10.0,,
2012-07-08 14:00:00,Padilla (Satelital),8.0,5.29,17.0,18.0,
2012-07-08 14:00:00,Posta Ãaurenda (Satelital),5.0,4.1,8.0,95.0,
2012-07-08 14:00:00,PotosÃ­ (Satelital),12.0,2.97,11.0,36.0,
2012-07-08 14:00:00,Puerto Suarez,3.0,6.0,,,
2012-07-08 14:00:00,Reyes,8.0,6.0,,,
2012-07-08 14:00:00,Riberalta,8.0,12.0,23.0,55.0,
2012-07-08 14:00:00,Robore,0.0,0.0,18.0,63.0,
2012-07-08 14:00:00,Rurrenabaque,4.0,4.0,,,
2012-07-08 14:00:00,Salinas de Garci M.(Satelital),3.0,10.79,6.0,18.0,
2012-07-08 14:00:00,San Borja,7.0,6.0,,,
2012-07-08 14:00:00,San Ignacio de Moxos,7.0,8.0,,,
2012-07-08 14:00:00,San Ignacio de Velasco,0.0,0.0,,,
2012-07-08 14:00:00,San Javier,8.0,4.0,,,
2012-07-08 14:00:00,San Javier (GPRS),9.0,2.27,17.51,47.85,0.0
2012-07-08 14:00:00,San Joaquin,6.0,6.0,,,
2012-07-08 14:00:00,San Jose de Chiquitos,0.0,0.0,,,
2012-07-08 14:00:00,San Matias,0.0,0.0,,,
2012-07-08 14:00:00,San Pablo de Lipez (Satelital),14.0,16.19,5.0,6.0,
2012-07-08 14:00:00,San Ramon,6.0,5.0,,,
2012-07-08 14:00:00,San Roque (Satelital),10.0,0.65,12.0,17.0,
2012-07-08 14:00:00,Santa Ana - Yacuma,5.0,5.0,22.0,49.0,
2012-07-08 14:00:00,Santa Rosa,7.0,6.0,,,
2012-07-08 14:00:00,Sucre,2.0,6.0,,,
2012-07-08 14:00:00,Sucre (Satelital),0.0,3.56,14.0,30.0,
2012-07-08 14:00:00,Tarija,6.0,4.0,20.0,33.0,
2012-07-08 14:00:00,Trinidad,7.0,4.0,22.0,53.0,
2012-07-08 14:00:00,Turco (Satelital),0.0,3.45,6.0,27.0,
2012-07-08 14:00:00,Ulla Ulla (Satelital),0.0,0.0,6.0,78.0,
2012-07-08 14:00:00,UrubichÃ¡ (GPRS),12.0,39.83,17.51,51.08,0.0
2012-07-08 14:00:00,Vallegrande,16.0,10.0,,,
2012-07-08 14:00:00,Villa Macharety (Satelital),3.0,4.86,16.0,44.0,
2012-07-08 14:00:00,Villa Tunari (GPRS),8.0,1.56,14.84,91.64,0.0
2012-07-08 14:00:00,Villazon (Satelital),0.0,16.03,7.0,15.0,
2012-07-08 14:00:00,Viru Viru,16.0,2.0,19.0,40.0,
2012-07-08 14:00:00,Yacuiba,16.0,15.0,,,
2012-07-08 14:00:00,Yapacani (GPRS),11.0,2.88,15.18,70.12,0.0
2012-07-08 14:15:00,Arbieto (GPRS),16.0,8.14,14.64,56.3,0.0
2012-07-08 14:15:00,Chimeo-Villa Montes (GPRS),4.0,1.15,12.66,52.91,0.0
2012-07-08 14:15:00,Chimore (GPRS),11.0,2.29,14.92,86.46,0.0
2012-07-08 14:15:00,Colcha-K (GPRS),13.0,11.43,12.44,14.42,0.0
2012-07-08 14:15:00,Guarayos SC (GPRS),5.0,0.12,17.3,47.61,0.0
2012-07-08 14:15:00,Gutierrez (GPRS),5.0,0.99,8.07,68.8,0.0
2012-07-08 14:15:00,Kocani (GPRS),13.0,18.68,2.64,4.88,0.0
2012-07-08 14:15:00,Muyupampa (GPRS),11.0,6.61,11.82,70.61,0.0
2012-07-08 14:15:00,San Javier (GPRS),10.0,2.34,18.29,46.61,0.0
2012-07-08 14:15:00,UrubichÃ¡ (GPRS),9.0,40.63,17.76,50.77,0.0
2012-07-08 14:15:00,Villa Tunari (GPRS),8.0,1.31,15.22,91.17,0.0
2012-07-08 14:15:00,Yapacani (GPRS),12.0,3.0,15.48,66.29,0.0
2012-07-08 14:30:00,Arbieto (GPRS),16.0,7.69,14.65,55.96,0.0
2012-07-08 14:30:00,Chimeo-Villa Montes (GPRS),3.0,1.67,13.51,48.9,0.0
2012-07-08 14:30:00,Chimore (GPRS),9.0,1.37,15.29,84.65,0.0
2012-07-08 14:30:00,Colcha-K (GPRS),12.0,15.5,12.04,14.92,0.0
2012-07-08 14:30:00,Guarayos SC (GPRS),10.0,0.12,17.62,46.7,0.0
2012-07-08 14:30:00,Gutierrez (GPRS),6.0,1.09,8.5,67.08,0.0
2012-07-08 14:30:00,Kocani (GPRS),13.0,20.09,3.29,5.77,0.0
2012-07-08 14:30:00,Muyupampa (GPRS),12.0,4.96,13.31,63.18,0.0
2012-07-08 14:30:00,San Javier (GPRS),8.0,2.22,18.44,46.69,0.0
2012-07-08 14:30:00,UrubichÃ¡ (GPRS),10.0,40.49,18.16,51.04,0.0
2012-07-08 14:30:00,Villa Tunari (GPRS),6.0,1.44,15.75,87.29,0.0
2012-07-08 14:30:00,Yapacani (GPRS),12.0,2.58,15.88,64.83,0.0
2012-07-08 14:45:00,Arbieto (GPRS),15.0,7.51,14.68,55.93,0.0
2012-07-08 14:45:00,Chimeo-Villa Montes (GPRS),3.0,1.14,13.88,49.51,0.0
2012-07-08 14:45:00,Chimore (GPRS),12.0,1.52,15.6,83.18,0.0
2012-07-08 14:45:00,Colcha-K (GPRS),13.0,16.0,11.71,15.07,0.0
2012-07-08 14:45:00,Guarayos SC (GPRS),3.0,0.12,18.15,47.66,0.0
2012-07-08 14:45:00,Gutierrez (GPRS),5.0,1.14,9.23,63.69,0.0
2012-07-08 14:45:00,Kocani (GPRS),13.0,21.07,3.84,7.09,0.0
2012-07-08 14:45:00,Muyupampa (GPRS),12.0,5.73,14.44,57.49,0.0
2012-07-08 14:45:00,San Javier (GPRS),7.0,2.07,18.91,46.81,0.0
2012-07-08 14:45:00,UrubichÃ¡ (GPRS),9.0,40.06,18.57,51.03,0.0
2012-07-08 14:45:00,Villa Tunari (GPRS),6.0,1.79,15.78,87.67,0.0
2012-07-08 14:45:00,Yapacani (GPRS),13.0,2.69,16.1,65.93,0.0
2012-07-08 15:00:00,Abapo (Satelital),5.0,0.86,29.0,34.0,
2012-07-08 15:00:00,Arbieto (GPRS),15.0,7.49,14.68,55.87,0.0
2012-07-08 15:00:00,Ascencion de Guarayos,0.0,0.0,,,
2012-07-08 15:00:00,Azurduy (Satelital),0.0,0.0,18.0,15.0,
2012-07-08 15:00:00,Calacoto LP (Satelital),9.0,7.99,13.0,39.0,
2012-07-08 15:00:00,Camiri,16.0,5.0,20.0,37.0,
2012-07-08 15:00:00,Capinota (Satelital),8.0,1.46,18.0,52.0,
2012-07-08 15:00:00,Caranavi (Satelital),14.0,3.99,20.0,80.0,
2012-07-08 15:00:00,Chimeo-Villa Montes (GPRS),3.0,1.41,14.65,49.54,0.0
2012-07-08 15:00:00,Chimore (GPRS),12.0,2.1,15.64,83.64,0.0
2012-07-08 15:00:00,Cobija,8.0,6.0,,,
2012-07-08 15:00:00,Cochabamba,0.0,0.0,20.0,40.0,
2012-07-08 15:00:00,Colcha-K (GPRS),14.0,15.17,11.06,16.13,0.0
2012-07-08 15:00:00,Concepcion,0.0,0.0,,,
2012-07-08 15:00:00,El Alto,12.0,12.0,7.0,72.0,
2012-07-08 15:00:00,El Trompillo,16.0,6.0,18.0,47.0,
2012-07-08 15:00:00,Entre Rios (Satelital),2.0,12.2,,,
2012-07-08 15:00:00,Guarayos SC (GPRS),8.0,0.12,18.31,47.4,0.0
2012-07-08 15:00:00,Gutierrez (GPRS),7.0,0.75,10.34,59.36,0.0
2012-07-08 15:00:00,Irupana (Satelital),12.0,2.64,16.0,88.0,
2012-07-08 15:00:00,Kocani (GPRS),13.0,20.5,4.45,8.93,0.0
2012-07-08 15:00:00,La Violeta (Satelital),8.0,3.89,16.0,58.0,
2012-07-08 15:00:00,Laguna Colorada (Satelital),0.0,17.59,6.0,19.0,
2012-07-08 15:00:00,Laykacota LP (Satelital),14.0,5.88,12.0,61.0,
2012-07-08 15:00:00,Luribay (Satelital),13.0,6.1,16.0,68.0,
2012-07-08 15:00:00,Magdalena,0.0,0.0,24.0,51.0,
2012-07-08 15:00:00,Muyupampa (GPRS),13.0,4.55,14.72,55.1,0.0
2012-07-08 15:00:00,Oruro,15.0,10.0,,,
2012-07-08 15:00:00,Oruro (Satelital),5.0,4.64,13.0,,
2012-07-08 15:00:00,Padilla (Satelital),8.0,6.64,19.0,16.0,
2012-07-08 15:00:00,Posta Ãaurenda (Satelital),3.0,6.64,13.0,58.0,
2012-07-08 15:00:00,PotosÃ­ (Satelital),12.0,2.59,13.0,24.0,
2012-07-08 15:00:00,Puerto Suarez,3.0,6.0,,,
2012-07-08 15:00:00,Reyes,0.0,0.0,,,
2012-07-08 15:00:00,Riberalta,8.0,18.0,23.0,58.0,
2012-07-08 15:00:00,Robore,0.0,0.0,20.0,58.0,
2012-07-08 15:00:00,Rurrenabaque,0.0,0.0,,,
2012-07-08 15:00:00,Salinas de Garci M.(Satelital),3.0,13.11,11.0,18.0,
2012-07-08 15:00:00,San Borja,6.0,6.0,,,
2012-07-08 15:00:00,San Ignacio de Moxos,7.0,4.0,,,
2012-07-08 15:00:00,San Ignacio de Velasco,0.0,0.0,,,
2012-07-08 15:00:00,San Javier,0.0,0.0,,,
2012-07-08 15:00:00,San Javier (GPRS),8.0,2.45,19.43,47.37,0.0
2012-07-08 15:00:00,San Joaquin,6.0,6.0,,,
2012-07-08 15:00:00,San Matias,0.0,0.0,,,
2012-07-08 15:00:00,San Pablo de Lipez (Satelital),13.0,19.32,5.0,10.0,
2012-07-08 15:00:00,San Ramon,6.0,5.0,,,
2012-07-08 15:00:00,San Roque (Satelital),11.0,1.46,14.0,16.0,
2012-07-08 15:00:00,Santa Ana - Yacuma,8.0,3.0,23.0,50.0,
2012-07-08 15:00:00,Santa Rosa,4.0,4.0,,,
2012-07-08 15:00:00,Sucre,1.0,11.0,,,
2012-07-08 15:00:00,Sucre (Satelital),0.0,6.15,15.0,29.0,
2012-07-08 15:00:00,Tarija,0.0,0.0,22.0,33.0,
2012-07-08 15:00:00,Trinidad,4.0,3.0,22.0,53.0,
2012-07-08 15:00:00,Turco (Satelital),0.0,1.83,10.0,19.0,
2012-07-08 15:00:00,Ulla Ulla (Satelital),0.0,0.0,7.0,75.0,
2012-07-08 15:00:00,UrubichÃ¡ (GPRS),7.0,38.82,18.99,50.89,0.0
