fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2007-05-24,Guanay,22.0,17.0,,,
2007-05-24,Ravelo,18.0,6.0,94.0,71.0,
2007-05-24,Vitichi,25.7,-2.0,95.0,78.0,
2007-05-24,Challapata (Tacagua),12.2,-7.0,,,
2007-05-24,Mejillones,8.5,-10.0,,,
2007-05-24,San Juan de Yapacaní,22.5,11.8,,,
2007-05-24,El Quiñe,20.0,5.0,,,
2007-05-24,San Antonio de Esmoruco,9.2,-3.1,11.0,5.0,
2007-05-24,San Pablo de Lipez,8.5,-9.3,,,
2007-05-24,Potosi Aeropuerto,13.6,-1.8,,,
2007-05-24,Llallagua,15.5,-3.0,,,
2007-05-24,Oronkota PTI,28.0,6.6,,,
2007-05-24,Ayoma,18.3,7.1,28.0,12.0,
2007-05-24,El Tejar (Tarija),17.0,4.0,76.0,39.0,
2007-05-24,Entre Rios (TJA),18.0,2.0,72.0,63.0,
2007-05-24,Huayrocondo,15.5,-5.5,87.0,39.0,
2007-05-24,Alto Achachicala,10.0,-4.5,,,
2007-05-24,Trompillo Aeropuerto,21.0,11.7,65.4,38.5,
2007-05-24,San Matias Aeropuerto,22.5,10.8,,,
2007-05-24,San Ramón Aeropuerto,19.2,13.1,,,
2007-05-24,Santa Ana (SCZ),23.0,8.0,,,
2007-05-24,Poco Poco,29.6,9.2,,,
2007-05-24,Carmen Pampa,15.0,9.0,,,
2007-05-24,Cabaña Forestal Oruro,14.5,-7.0,35.0,16.0,
2007-05-24,Emborozu,20.0,8.0,,,
2007-05-24,Todos Santos_Or,10.0,-4.2,,,
2007-05-24,San Pedro (SCZ),21.5,9.0,,,
2007-05-24,Guapilo,20.8,9.8,,,
2007-05-24,Piso Firme,30.0,14.2,,,
2007-05-24,San Antonio_Sc,22.0,9.0,,,
2007-05-24,Vallecito,22.0,11.5,,,
2007-05-24,Chocloca,17.5,4.0,75.0,28.0,
2007-05-24,Chocolatal,,,,,5.1
2007-05-24,Puerto Margarita,25.0,7.0,,,
2007-05-24,Facultad de Agronomia UTO,13.2,1.9,,,
2007-05-24,La Barranca  (Chuquisaca),12.5,5.0,95.0,76.0,
2007-05-24,Pajonal,,2.0,,,
2007-05-24,Sarco,23.5,7.5,68.0,22.0,
2007-05-24,Kataricawa AT,7.4,-3.9,32.8,7.3,
2007-05-24,Concepcion,20.6,10.5,,,
2007-05-24,Aguaraycito,22.0,3.0,100.0,48.0,
2007-05-24,Campanario,12.0,-6.0,70.0,64.0,
2007-05-24,Ce.Na.Vit.,20.0,5.0,67.0,37.0,
2007-05-24,Coimata,17.2,4.0,72.0,44.0,
2007-05-24,Ibibobo,22.2,6.4,87.0,28.0,
2007-05-24,La Merced,19.0,4.0,,,
2007-05-24,Saykan Perulas,15.0,2.0,,,
2007-05-24,Turumayo,16.0,2.0,95.0,44.0,
2007-05-24,Yesera Sur,16.0,3.0,,,
2007-05-24,Campamento Villa Tunari,,,,,0.1
2007-05-24,Santa Cruz SENAMHI,23.0,11.0,,,
2007-05-24,Monteagudo_El Bañado,18.6,3.0,94.0,59.0,
2007-05-24,Muyupampa,15.0,11.0,,,
2007-05-24,Ayo Ayo,17.8,-9.0,59.0,20.0,
2007-05-24,Sucre Aeropuerto,13.7,1.6,91.0,59.0,
2007-05-24,Apolo Aeropuerto,20.3,12.0,,,
2007-05-24,San Jose de Chiquitos Aerop,22.0,12.2,,,
2007-05-24,Bermejo Aeropuerto,22.5,4.0,,,
2007-05-24,Laykacota,19.0,4.0,86.0,35.0,
2007-05-24,Chuquiña,13.7,-3.4,,,
2007-05-24,Huallamarca,14.5,-5.0,,,
2007-05-24,Oruro Aeropuerto,14.6,-8.4,,,
2007-05-24,Todo Santos_cocha,10.0,-4.2,,,
2007-05-24,Turco,16.9,-11.0,50.0,30.0,
2007-05-24,Colcha K,23.5,-6.0,33.0,17.0,
2007-05-24,Chinoli,19.6,-1.4,93.0,89.0,
2007-05-24,Potosi Los Pinos,15.0,-7.8,66.0,20.0,
2007-05-24,Mojo,14.3,-8.3,86.0,69.0,
2007-05-24,Samasa,16.2,0.0,75.0,15.0,
2007-05-24,San Agustin,16.3,-4.0,88.0,37.0,
2007-05-24,Tarapaya,18.0,-6.2,86.0,26.0,
2007-05-24,Tinguipaya,19.1,-1.3,87.0,64.0,
2007-05-24,Yocalla,19.6,-5.7,80.0,60.0,
2007-05-24,San Joaquin Aeropuerto,23.2,13.0,,,
2007-05-24,Santa Ana del Yacuma Aerop,20.0,15.2,,,
2007-05-24,Riberalta Aeropuerto,18.7,13.0,,,5.3
2007-05-24,San Ignacio de Moxos Aerop,20.1,15.2,,,
2007-05-24,Cañas,19.0,5.0,,,
2007-05-24,El Alto Aeropuerto,14.2,-3.8,84.0,21.0,
2007-05-24,Camiri Aeropuerto,20.0,2.3,,,
2007-05-24,Cochabamba Aeropuerto,22.3,5.4,89.0,31.0,
2007-05-24,Cobija Aeropuerto,18.6,13.0,90.0,71.0,
2007-05-24,Cosapa,12.6,-7.2,,,
2007-05-24,San Martin,17.0,-4.0,,,
2007-05-24,Chico Chico,14.2,-0.2,74.0,57.0,
2007-05-24,Cotagaita Mosoj Llajta,24.0,-8.0,,,
2007-05-24,Puna,23.8,-3.5,78.0,57.0,
2007-05-24,Rio Mulato,14.3,-13.2,61.0,9.0,
2007-05-24,Casin,19.0,3.0,,,
2007-05-24,Sacaca,25.3,-6.9,,,
2007-05-24,Tupiza,20.0,-4.0,66.0,27.0,
2007-05-24,Villazon,20.1,4.4,96.0,31.0,
2007-05-24,Guayaramerin Aeropuerto,18.6,14.5,92.0,77.0,
2007-05-25,Magdalena Aeropuerto,27.0,16.3,,,
2007-05-25,Trinidad Aeropuerto,24.2,13.3,,,
2007-05-25,Rurrenabaque Aeropuerto,24.6,14.2,,,
2007-05-25,San Borja Aeropuerto,25.1,13.5,,,
2007-05-25,Charaña,15.2,-7.2,,,
2007-05-25,Padilla,22.0,-2.0,,,
2007-05-25,Redencion Pampa,25.0,1.0,,,
2007-05-25,San Lucas,19.0,-3.0,72.0,23.0,
2007-05-25,Sopachuy,24.5,0.5,,,
2007-05-25,Talula_Tako Tako,27.5,0.0,,,
2007-05-25,Tarabuco,17.5,2.5,,,
2007-05-25,Tarvita,27.0,7.0,79.0,54.0,
2007-05-25,Yotala,25.0,-1.5,87.0,42.0,
2007-05-25,Zudañez,19.0,-0.8,76.0,64.0,
2007-05-25,Andamarca,13.0,-4.0,,,
2007-05-25,Caracollo Cadea,17.0,-6.9,,,
2007-05-25,Achiri,15.0,-9.5,64.0,22.0,
2007-05-25,Achumani,21.5,4.0,,,
2007-05-25,Copacabana,15.1,3.5,62.0,41.0,
2007-05-25,Calacoto,18.0,-10.0,92.0,42.0,
2007-05-25,Coripata,25.5,14.0,,,
2007-05-25,Collana,17.5,-2.0,100.0,48.0,
2007-05-25,Camata,26.0,10.0,,,
2007-05-25,Copancara,15.2,-1.7,,,
2007-05-25,Carabuco,14.1,1.0,78.0,39.0,
2007-05-25,Chorocona,20.0,11.0,,,
2007-05-25,Chirapaca,14.5,-5.5,,,
2007-05-25,Huarina Cota Cota,16.8,-2.6,47.0,37.0,
2007-05-25,Hichucota,15.0,-2.5,55.0,48.0,
2007-05-25,Irupana,21.4,14.6,98.0,71.0,
2007-05-25,Isla Del Sol,15.4,2.5,,,
2007-05-25,Luribay,26.5,4.5,82.0,27.0,
2007-05-25,Puerto Acosta,14.0,1.0,,,
2007-05-25,Santiago de Machaca,19.5,-11.0,62.0,39.0,
2007-05-25,Sapecho,25.0,15.0,92.0,67.0,
2007-05-25,Santiago de Huata,16.5,-3.0,,,
2007-05-25,San Juan Huancollo,14.5,2.0,,,
2007-05-25,San Calixto,18.5,2.2,75.0,50.0,
2007-05-25,Villa Puni,17.0,4.0,,,
2007-05-25,Mecapaca,21.0,4.0,,,
2007-05-25,Ascensión de Guarayos Aerop,25.2,11.4,,,
2007-05-25,Comarapa,26.1,1.8,,,
2007-05-25,Concepcion Aeropuerto SCZ,23.5,9.5,,,
2007-05-25,Sella Quebrada,26.5,0.0,77.0,48.0,
2007-05-25,Tarija Aeropuerto,24.6,-0.4,76.0,36.0,
2007-05-25,Tomayapo Pueblo,23.0,-3.0,,,
2007-05-25,Trancas,26.0,-2.0,100.0,26.0,
2007-05-25,Tucumillas,21.0,0.0,,,
2007-05-25,Villamontes Aeropuerto,23.9,0.4,,,
2007-05-25,Yacuiba Aeropuerto,20.8,1.5,92.0,51.0,
2007-05-25,Yesera Norte,22.5,-5.5,100.0,10.0,
2007-05-25,Aiquile,26.7,1.6,,,
2007-05-25,Anzaldo,17.8,-4.4,,,
2007-05-25,Arani,21.0,4.0,,,
2007-05-25,Capinota,25.3,6.0,61.0,28.0,
2007-05-25,Colomi,17.0,-1.0,,,
2007-05-25,Cristal Mayu,17.0,16.0,,,
2007-05-25,La Tamborada,25.5,4.4,73.0,43.0,
2007-05-25,La Violeta,27.0,2.0,84.0,42.0,
2007-05-25,Misicuni,21.0,-6.0,,,
2007-05-25,Pairumani,28.0,3.0,92.0,85.0,
2007-05-25,Parotani,25.0,7.0,,,
2007-05-25,Puente Arce,29.0,14.0,,,
2007-05-25,San Benito,25.0,-1.0,,,
2007-05-25,Tarata,27.0,3.5,,,
2007-05-25,Tiraque,20.0,2.0,,,
2007-05-25,Caranavi,29.5,19.0,86.0,63.0,
2007-05-25,Patacamaya ,20.0,2.2,90.0,21.0,
2007-05-25,Itau,22.0,0.0,,,
2007-05-25,Juntas,21.0,2.0,94.0,49.0,
2007-05-25,Palmar Grande,,,58.0,50.0,
2007-05-25,San Andres,28.0,0.5,87.0,44.0,
2007-05-25,Cotoca,25.0,7.2,,,
2007-05-25,Minero (Unagro),25.0,9.0,,,
2007-05-25,Montero_Muyurina,24.0,16.0,,,
2007-05-25,Okinawa I,28.6,12.0,,,
2007-05-25,Portachuelo,20.2,9.1,,,
2007-05-25,Puerto Suarez Aeropuerto,20.5,10.0,,,
2007-05-25,Roboré Aeropuerto,23.0,3.3,,,
2007-05-25,San Ignacio de Velasco Aerop,24.0,8.4,,,
2007-05-25,San Javier Aeropuerto,23.5,11.0,,,
2007-05-25,San Julian,24.5,19.0,,,
2007-05-25,Vallegrande Aeropuerto,19.2,0.5,62.0,62.0,
2007-05-25,Azurduy,26.0,-5.0,62.0,43.0,
2007-05-25,Culpina,22.0,2.0,82.0,42.0,
2007-05-25,Chuqui Chuqui,32.0,5.0,78.0,65.0,
2007-05-25,El Villar,11.0,2.0,,,
2007-05-25,La Torre,25.5,0.5,57.0,1.0,
2007-05-25,Viru Viru Aeropuerto,22.5,9.8,,,
2007-05-25,Reyes Aeropuerto,25.0,12.8,,,
2007-05-25,Abapo,25.9,16.0,,,
2007-05-25,El Belen,15.2,-4.2,66.0,29.0,
2007-05-25,La Asunta,34.0,13.0,96.0,77.0,
2007-05-25,Incapampa,27.1,21.1,,,
2007-05-25,Palca_LP,21.0,0.5,74.0,58.0,
2007-05-25,Sorata,18.0,5.5,95.0,87.0,
2007-05-25,Viacha,17.0,-7.5,84.0,28.0,
2007-05-25,Tiawanacu,16.0,-6.5,52.0,25.0,
2007-05-25,Chaqui,19.8,-2.0,,,
2007-05-25,Mapiri,28.0,14.0,,,
2007-05-25,Mizque,29.0,2.0,89.0,82.0,
2007-05-25,Santivañez,27.8,5.5,,,
2007-05-25,Sacabamba,18.0,-3.0,,,
2007-05-25,Sucre SENAMHI,21.0,4.2,,,
2007-05-25,Guanay,22.0,15.0,,,
2007-05-25,Ravelo,20.0,7.0,90.0,77.0,
2007-05-25,Vitichi,23.8,-2.0,88.0,77.0,
2007-05-25,Challapata (Tacagua),15.0,-5.0,,,
2007-05-25,Mejillones,9.7,-12.1,,,
2007-05-25,San Juan de Yapacaní,23.3,9.2,,,
2007-05-25,El Quiñe,22.0,4.0,,,
2007-05-25,San Antonio de Esmoruco,10.0,-4.2,10.0,6.0,
2007-05-25,San Pablo de Lipez,8.3,-9.4,,,
2007-05-25,Potosi Aeropuerto,15.2,-3.1,,,
2007-05-25,Llallagua,15.0,-0.5,,,
2007-05-25,Oronkota PTI,29.1,5.8,,,
2007-05-25,Ayoma,20.1,6.3,25.0,19.0,
2007-05-25,El Tejar (Tarija),24.0,-0.5,86.0,28.0,
2007-05-25,Entre Rios (TJA),10.0,3.0,68.0,64.0,
2007-05-25,Huayrocondo,15.1,-6.5,63.0,44.0,
2007-05-25,Alto Achachicala,11.5,-7.5,,,
2007-05-25,Trompillo Aeropuerto,21.4,9.2,73.8,49.1,
2007-05-25,San Matias Aeropuerto,24.0,10.8,,,
2007-05-25,San Ramón Aeropuerto,26.1,14.5,,,
2007-05-25,Santa Ana (SCZ),22.0,8.0,,,
2007-05-25,Poco Poco,31.2,10.5,,,
2007-05-25,Carmen Pampa,19.0,7.0,,,
2007-05-25,Cabaña Forestal Oruro,17.2,-7.0,32.0,17.0,
2007-05-25,Emborozu,21.0,7.0,,,
2007-05-25,Todos Santos_Or,10.0,-4.2,,,
2007-05-25,San Pedro (SCZ),23.5,9.5,,,
2007-05-25,Guapilo,23.2,9.0,,,
2007-05-25,Piso Firme,30.2,12.5,,,
2007-05-25,San Antonio_Sc,21.4,6.0,,,
2007-05-25,Vallecito,24.0,7.5,,,
2007-05-25,Chocloca,26.0,-3.0,100.0,19.0,
2007-05-25,Puerto Margarita,24.0,2.5,,,
2007-05-25,Facultad de Agronomia UTO,16.0,-1.0,,,
2007-05-25,La Barranca  (Chuquisaca),0.0,0.0,0.0,0.0,
2007-05-25,Pajonal,,3.0,,,
2007-05-25,Sarco,32.0,5.5,65.0,13.0,
2007-05-25,Kataricawa AT,9.7,-3.4,35.8,11.8,
2007-05-25,Concepcion,23.5,9.5,,,
2007-05-25,Aguaraycito,24.0,1.0,90.0,39.0,
2007-05-25,Campanario,13.5,-4.5,66.0,54.0,
2007-05-25,Ce.Na.Vit.,26.0,3.0,78.0,28.0,
2007-05-25,Coimata,26.0,-4.2,87.0,31.0,
2007-05-25,Ibibobo,24.4,5.2,89.0,28.0,
2007-05-25,La Merced,23.0,4.0,,,
2007-05-25,Saykan Perulas,15.0,3.0,,,
2007-05-25,Turumayo,26.0,-2.0,100.0,26.0,
2007-05-25,Yesera Sur,18.0,-4.0,,,
2007-05-25,Santa Cruz SENAMHI,23.5,11.0,,,
2007-05-25,Monteagudo_El Bañado,19.6,2.8,100.0,58.0,
2007-05-25,Muyupampa,27.0,19.0,,,
2007-05-25,Ayo Ayo,18.9,-4.0,33.0,22.0,
2007-05-25,Sucre Aeropuerto,20.8,1.1,92.0,35.0,
2007-05-25,Apolo Aeropuerto,24.8,9.8,,,
2007-05-25,San Jose de Chiquitos Aerop,25.6,4.0,,,
2007-05-25,Bermejo Aeropuerto,22.0,4.5,,,
2007-05-25,Laykacota,19.5,1.6,48.0,23.0,
2007-05-25,Chuquiña,16.1,-3.5,,,
2007-05-25,Huallamarca,16.0,-2.5,,,
2007-05-25,Oruro Aeropuerto,17.4,-8.2,,,
2007-05-25,Todo Santos_cocha,10.0,-4.2,,,
2007-05-25,Turco,,-7.0,45.0,35.0,
2007-05-25,Colcha K,19.6,-6.2,29.0,20.0,
2007-05-25,Chinoli,20.3,-2.5,93.0,88.0,
2007-05-25,Potosi Los Pinos,17.0,-5.6,56.0,16.0,
2007-05-25,Mojo,16.4,-7.3,89.0,68.0,
2007-05-25,Samasa,18.0,-1.5,83.0,51.0,
2007-05-25,San Agustin,14.9,-2.1,78.0,59.0,
2007-05-25,Tarapaya,20.1,-6.4,81.0,19.0,
2007-05-25,Tinguipaya,16.3,-1.2,80.0,74.0,
2007-05-25,Yocalla,20.7,-3.8,86.0,41.0,
2007-05-25,San Joaquin Aeropuerto,26.0,16.0,,,
2007-05-25,Santa Ana del Yacuma Aerop,24.6,15.4,,,
2007-05-25,Riberalta Aeropuerto,26.0,13.8,,,
2007-05-25,San Ignacio de Moxos Aerop,24.2,14.4,,,
2007-05-25,Cañas,25.0,-1.0,,,
2007-05-25,El Alto Aeropuerto,15.2,-5.0,60.0,24.0,
2007-05-25,Camiri Aeropuerto,23.7,1.5,,,
2007-05-25,Cochabamba Aeropuerto,26.8,2.2,82.0,24.0,
2007-05-25,Cobija Aeropuerto,26.2,12.4,92.0,71.0,
2007-05-25,Cosapa,13.1,-7.3,,,
2007-05-25,San Martin,18.4,-4.0,,,
2007-05-25,Chico Chico,18.2,3.0,77.0,51.0,
2007-05-25,Cotagaita Mosoj Llajta,25.5,-8.5,,,
2007-05-25,Puna,21.7,-2.6,77.0,67.0,
2007-05-25,Rio Mulato,14.1,-13.0,56.0,3.0,
2007-05-25,Casin,22.0,8.0,,,
2007-05-25,Sacaca,23.6,-4.8,,,
2007-05-25,Tupiza,20.0,-2.0,90.0,46.0,
2007-05-25,Villazon,19.5,6.4,95.0,30.0,
2007-05-25,Guayaramerin Aeropuerto,27.2,13.0,81.0,52.0,
2007-05-26,Magdalena Aeropuerto,28.7,13.5,,,
2007-05-26,Trinidad Aeropuerto,28.0,12.8,,,
2007-05-26,Rurrenabaque Aeropuerto,28.0,11.6,,,
2007-05-26,San Borja Aeropuerto,,13.9,,,
2007-05-26,Charaña,14.2,,,,
2007-05-26,Padilla,28.0,0.0,,,
2007-05-26,Redencion Pampa,24.0,3.0,,,
2007-05-26,San Lucas,20.5,-4.0,71.0,33.0,
2007-05-26,Sopachuy,26.0,2.5,,,
2007-05-26,Talula_Tako Tako,25.0,4.5,,,
2007-05-26,Tarabuco,20.5,3.5,,,
2007-05-26,Tarvita,26.0,8.0,82.0,50.0,
2007-05-26,Yotala,24.0,0.0,65.0,42.0,
2007-05-26,Zudañez,21.0,3.0,94.0,69.0,
2007-05-26,Andamarca,15.0,-5.5,,,
2007-05-26,Caracollo Cadea,16.4,-6.8,,,
2007-05-26,Achiri,15.0,-9.0,59.0,23.0,
2007-05-26,Achumani,22.0,4.5,,,
2007-05-26,Copacabana,15.2,3.5,44.0,42.0,
2007-05-26,Calacoto,18.0,-9.0,86.0,41.0,
2007-05-26,Coripata,26.0,15.0,,,
2007-05-26,Collana,17.0,-1.5,80.0,38.0,
2007-05-26,Camata,28.0,14.0,,,
2007-05-26,Copancara,14.6,-4.0,,,
2007-05-26,Carabuco,13.9,1.5,76.0,36.0,
2007-05-26,Chorocona,25.0,12.0,,,
2007-05-26,Chirapaca,14.0,-2.5,,,
2007-05-26,Huarina Cota Cota,15.6,-1.2,55.0,23.0,
2007-05-26,Hichucota,13.0,-3.0,46.0,36.0,
2007-05-26,Irupana,22.8,13.5,96.0,71.0,
2007-05-26,Isla Del Sol,16.2,3.2,,,
2007-05-26,Luribay,27.5,6.5,47.0,36.0,
2007-05-26,Puerto Acosta,13.1,0.8,,,
2007-05-26,Santiago de Machaca,17.5,-12.5,76.0,53.0,
2007-05-26,Sapecho,30.0,14.0,98.0,91.0,
2007-05-26,Santiago de Huata,17.0,-2.0,,,
2007-05-26,San Juan Huancollo,15.0,2.0,,,
2007-05-26,San Calixto,17.2,5.5,98.0,60.0,
2007-05-26,Villa Puni,17.0,2.0,,,
2007-05-26,Mecapaca,21.5,3.0,,,
2007-05-26,Ascensión de Guarayos Aerop,26.8,11.4,,,
2007-05-26,Comarapa,25.6,4.3,,,
2007-05-26,Concepcion Aeropuerto SCZ,26.2,11.0,,,
2007-05-26,Sella Quebrada,27.0,2.0,65.0,34.0,
2007-05-26,Tarija Aeropuerto,27.0,0.4,87.0,23.0,
2007-05-26,Tomayapo Pueblo,24.0,-2.0,,,
2007-05-26,Trancas,27.5,0.0,100.0,16.0,
2007-05-26,Tucumillas,20.0,6.0,,,
2007-05-26,Villamontes Aeropuerto,23.7,2.1,,,
2007-05-26,Yacuiba Aeropuerto,23.0,3.1,93.0,53.0,
2007-05-26,Yesera Norte,22.0,-1.5,83.0,12.0,
2007-05-26,Aiquile,28.2,3.4,,,
2007-05-26,Anzaldo,17.8,-3.3,,,
2007-05-26,Arani,27.0,4.0,,,
2007-05-26,Capinota,26.2,7.0,61.0,30.0,
2007-05-26,Colomi,10.0,0.0,,,
2007-05-26,Cristal Mayu,14.0,14.0,,,
2007-05-26,La Tamborada,27.2,5.0,82.0,42.0,
2007-05-26,La Violeta,26.0,3.0,92.0,39.0,
2007-05-26,Misicuni,23.0,-5.0,,,
2007-05-26,Pairumani,30.0,4.0,86.0,78.0,
2007-05-26,Parotani,27.0,6.0,,,
2007-05-26,Puente Arce,31.0,13.0,,,
2007-05-26,San Benito,28.0,-2.0,,,
2007-05-26,Tarata,28.2,4.0,,,
2007-05-26,Tiraque,21.0,3.0,,,
2007-05-26,Caranavi,31.0,20.5,82.0,48.0,
2007-05-26,Patacamaya ,19.5,-6.2,52.0,48.0,
2007-05-26,Itau,23.0,1.0,,,
2007-05-26,Juntas,24.0,3.0,99.0,36.0,
2007-05-26,Palmar Grande,,,60.0,30.0,
2007-05-26,San Andres,22.5,1.0,81.0,23.0,
2007-05-26,Cotoca,26.7,10.5,,,
2007-05-26,Minero (Unagro),27.0,10.0,,,
2007-05-26,Montero_Muyurina,26.0,17.0,,,
2007-05-26,Okinawa I,26.5,11.5,,,
2007-05-26,Portachuelo,22.2,10.2,,,
2007-05-26,Puerto Suarez Aeropuerto,24.0,11.6,,,
2007-05-26,Roboré Aeropuerto,28.2,8.4,,,
2007-05-26,San Ignacio de Velasco Aerop,27.0,10.5,,,
2007-05-26,San Javier Aeropuerto,27.0,10.0,,,
2007-05-26,San Julian,27.3,13.3,,,
2007-05-26,Vallegrande Aeropuerto,23.6,5.0,65.0,65.0,
2007-05-26,Azurduy,26.5,3.5,80.0,43.0,
2007-05-26,Culpina,20.0,3.0,89.0,38.0,
2007-05-26,Chuqui Chuqui,35.0,5.0,88.0,84.0,
2007-05-26,El Villar,22.5,3.0,,,
2007-05-26,La Torre,25.5,1.0,53.0,3.0,
2007-05-26,Viru Viru Aeropuerto,25.4,10.2,,,
2007-05-26,Reyes Aeropuerto,27.0,11.5,,,
2007-05-26,Abapo,28.5,16.9,,,
2007-05-26,El Belen,15.2,-3.8,65.0,30.0,
2007-05-26,La Asunta,34.0,14.0,89.0,66.0,
2007-05-26,Incapampa,25.4,23.2,,,
2007-05-26,Palca_LP,20.0,3.0,93.0,52.0,
2007-05-26,Sorata,19.0,6.0,95.0,88.0,
2007-05-26,Viacha,16.5,-6.8,87.0,28.0,
2007-05-26,Tiawanacu,15.5,-6.5,52.0,36.0,
2007-05-26,Chaqui,17.6,1.6,,,
2007-05-26,Mapiri,24.0,18.0,,,
2007-05-26,Mizque,33.0,2.0,97.0,73.0,
2007-05-26,Santivañez,27.8,4.4,,,
2007-05-26,Sacabamba,20.0,-3.0,,,
2007-05-26,Sucre SENAMHI,24.0,7.8,,,
2007-05-26,Guanay,25.0,15.0,,,
2007-05-26,Ravelo,19.0,5.0,100.0,82.0,
2007-05-26,Vitichi,24.7,-2.2,88.0,84.0,
2007-05-26,Challapata (Tacagua),13.0,-5.5,,,
2007-05-26,Mejillones,7.6,-9.0,,,
2007-05-26,San Juan de Yapacaní,25.2,10.6,,,0.3
2007-05-26,El Quiñe,23.0,10.0,,,
2007-05-26,San Antonio de Esmoruco,8.2,-3.0,6.0,5.0,
2007-05-26,San Pablo de Lipez,4.5,-9.3,,,
2007-05-26,Potosi Aeropuerto,,-1.0,,,
2007-05-26,Llallagua,13.4,0.2,,,
2007-05-26,Oronkota PTI,31.5,7.9,,,
2007-05-26,Ayoma,18.1,2.1,25.0,18.0,
2007-05-26,El Tejar (Tarija),26.5,2.0,65.0,16.0,
2007-05-26,Entre Rios (TJA),15.0,4.0,71.0,65.0,
2007-05-26,Huayrocondo,14.7,-4.0,78.0,45.0,
2007-05-26,Alto Achachicala,11.0,-6.5,,,
2007-05-26,Trompillo Aeropuerto,23.8,13.0,79.4,53.3,
2007-05-26,San Matias Aeropuerto,29.0,12.2,,,
2007-05-26,San Ramón Aeropuerto,28.2,13.4,,,
2007-05-26,Santa Ana (SCZ),22.0,7.0,,,
2007-05-26,Poco Poco,28.3,8.0,,,
2007-05-26,Carmen Pampa,22.0,10.0,,,
2007-05-26,Cabaña Forestal Oruro,16.5,-5.6,35.0,22.0,
2007-05-26,Emborozu,22.0,6.0,,,
2007-05-26,Todos Santos_Or,10.0,-4.2,,,
2007-05-26,San Pedro (SCZ),24.5,12.5,,,
2007-05-26,Guapilo,24.9,12.0,,,
2007-05-26,Piso Firme,29.5,12.7,,,
2007-05-26,San Antonio_Sc,23.6,7.3,,,
2007-05-26,Vallecito,25.0,8.0,,,
2007-05-26,Chocloca,27.0,-1.0,100.0,18.0,
2007-05-26,Puerto Margarita,23.0,2.0,,,
2007-05-26,Facultad de Agronomia UTO,16.0,-3.0,,,
2007-05-26,La Barranca  (Chuquisaca),20.0,10.0,95.0,66.0,
2007-05-26,Pajonal,,4.0,,,
2007-05-26,Sarco,28.0,6.0,75.0,18.0,
2007-05-26,Kataricawa AT,8.6,-4.3,52.3,14.3,
2007-05-26,Concepcion,26.2,11.0,,,
2007-05-26,Aguaraycito,23.0,3.0,91.0,41.0,
2007-05-26,Campanario,15.0,-3.5,62.0,58.0,
2007-05-26,Ce.Na.Vit.,27.5,-1.0,46.0,28.0,
2007-05-26,Coimata,26.2,-1.2,82.0,24.0,
2007-05-26,Ibibobo,26.3,5.9,88.0,29.0,
2007-05-26,La Merced,23.0,4.0,,,
2007-05-26,Saykan Perulas,18.0,5.0,,,
2007-05-26,Turumayo,27.5,0.0,100.0,16.0,
2007-05-26,Yesera Sur,16.0,-3.0,,,
2007-05-26,Santa Cruz SENAMHI,22.0,12.0,,,
2007-05-26,Monteagudo_El Bañado,24.0,3.0,100.0,56.0,
2007-05-26,Muyupampa,24.0,5.0,,,
2007-05-26,Ayo Ayo,17.9,-8.8,51.0,21.0,
2007-05-26,Sucre Aeropuerto,21.2,6.1,82.0,31.0,
2007-05-26,Apolo Aeropuerto,26.8,9.7,,,
2007-05-26,San Jose de Chiquitos Aerop,29.2,9.2,,,
2007-05-26,Bermejo Aeropuerto,23.0,5.5,,,
2007-05-26,Laykacota,18.8,5.1,43.0,23.0,
2007-05-26,Chuquiña,15.6,0.6,,,
2007-05-26,Huallamarca,15.0,-3.3,,,
2007-05-26,Oruro Aeropuerto,16.7,-7.6,,,
2007-05-26,Todo Santos_cocha,10.0,-4.2,,,
2007-05-26,Colcha K,18.1,-2.8,30.0,23.0,
2007-05-26,Chinoli,21.4,-1.8,91.0,86.0,
2007-05-26,Potosi Los Pinos,15.3,-0.5,47.0,17.0,
2007-05-26,Mojo,17.2,-5.2,88.0,66.0,
2007-05-26,Samasa,19.2,0.0,86.0,20.0,
2007-05-26,San Agustin,15.0,-2.0,81.0,55.0,
2007-05-26,Tarapaya,18.1,-4.0,53.0,32.0,
2007-05-26,Tinguipaya,16.5,2.4,85.0,61.0,
2007-05-26,Yocalla,18.5,2.6,78.0,58.0,
2007-05-26,San Joaquin Aeropuerto,27.0,15.0,,,
2007-05-26,Santa Ana del Yacuma Aerop,28.2,16.0,,,
2007-05-26,Riberalta Aeropuerto,29.6,14.7,,,
2007-05-26,San Ignacio de Moxos Aerop,,13.2,,,
2007-05-26,Cañas,20.0,-1.0,,,
2007-05-26,El Alto Aeropuerto,14.0,-2.2,49.0,22.0,
2007-05-26,Camiri Aeropuerto,24.8,2.5,,,
2007-05-26,Cochabamba Aeropuerto,27.8,4.0,87.0,19.0,
2007-05-26,Cobija Aeropuerto,28.0,13.8,98.0,60.0,
2007-05-26,Cosapa,13.1,-6.4,,,
2007-05-26,San Martin,16.1,-4.0,,,
2007-05-26,Chico Chico,19.2,4.2,79.0,50.0,
2007-05-26,Cotagaita Mosoj Llajta,24.1,-4.0,,,
